id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0dCpQzaqBBKW7B6Mh7BetMi5sYdfzbRfiNV8YQsuATzV9mqj9RfejFwrYcDnXYD2al,XBANX ARMY,0,0,من مبادرة أهل طانطان جمل .. برب ماكين فحال هاد الشعب ,2023-11-12:22:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 7 8 3 4 9 5 _ 7 1 0 9 5 1 9 6 4 4 0 2 7 4 6 _ 6 9 5 2 7 4 5 0 6 8 6 7 6 5 5 3 4 9 1 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = z X y n U y p 3 q S I A X _ W a t U n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C k F f a Z P 5 n J K v 4 v P 0 A 8 l v Z p h V Z n y t M 0 G V I y r N 7 _ q 9 u U a A & o e = 6 5 5 6 1 9 E 1,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0dCpQzaqBBKW7B6Mh7BetMi5sYdfzbRfiNV8YQsuATzV9mqj9RfejFwrYcDnXYD2al?__cft__[0]=AZXbFSv82EHjg2mNg9rLvo2DOlZFaqVATZevoElrdMiBJA1N6IFi-DbDguJVZzNCehAFpIMBoyc7f1alcoFSF_EBgitRSUjU3VSH1MHHKTlaZvLdOtATsNMKrXHBD-1MtoARLIDuXOWO17qmaOd628ropGDPy5hh2CeVwo1dCABOnUWxzXO25qxDi8A-d4f1ShQivaioxXIzGKjb1uVj981d&__tn__=%2CO%2CP-R,"0 حت‎ .زا اا ِب‎ N ot S ) R (R Ul كك‎ s ١ W ; g PR S لج‎ \ 4 <ح[ ا‎ A v st ا ل م‎ N حم ا 1 ب‎ َ ا( | ل ص سار رج‎ 7: & r .o e A i 1 >V ذ_‎ . 8 : 5 e — & Rk‏ 3 1 ا 1 5 ب ل 77 X,‏ ) / 8 N 1 i‏ \ / 7 جا اد رفم : 4 \ T‏ 0= - و"
pfbid02YpU1Y7WojhE1Vc8ZhYRcm3L1oDaM1qA7CLdhGTYJ2kpPuiKNdtUxsnSNMyDft7sdl,XBANX ARMY,154,515,مساهمة بدر بانون في صندوق زلزال الحوز ، ننتظر باقي اللاعبين ,2023-11-12:22:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 7 7 0 4 7 4 _ 7 1 0 5 4 1 9 4 4 4 4 3 7 4 8 _ 8 6 5 0 3 2 1 5 8 4 2 8 5 5 2 1 3 2 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = k d s L y j _ K I R I A X _ z R r Y v & _ n c _ o c = A Q m v h J b 3 C v g K g I D r 9 z w j M E b N S f o H G i w 2 q 7 X 3 F b A t a S v q a - O 9 b G 9 8 H W A c i U v q u v A a w 0 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 8 d t G K Z P M y 4 z t - - i F q J 9 c Q L x 4 M G M w - P L r p y s U 0 s k s x G Q & o e = 6 5 5 6 1 C F 0,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02YpU1Y7WojhE1Vc8ZhYRcm3L1oDaM1qA7CLdhGTYJ2kpPuiKNdtUxsnSNMyDft7sdl?__cft__[0]=AZWGgo5EWOJcrmcB2VEcY0XpD_vjzayH6IGJDKJFROnFsbQ3mxl1XfU0u4Yi3raRDXA9pJQXekP6Qpbg7Mk9aUYkPqTYKPTpAtNUe1mk_fGPdBKtApdqejly0J8e2LUE_zKnUv4wsN9HvDpbEODLcsUTQeuQoiQxZrTKoBeKCG_7B2V4HNLo4NEvrvkqGCNcqzpTzrA9Q4DHcr-4UsVDTbEd&__tn__=%2CO%2CP-R,"» لت ل"" 8 3% سيسة ا “مجع اج 2"
pfbid02dvKKZ96GgvD3kfPTEFCPMyExcGCTNdaCFpfMYkDfC9hW6kJ4eCxMwLpKjYwLC4Xel,XBANX ARMY,172,130,عــاش الملك  ,2023-11-12:22:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 8 0 0 1 6 2 _ 7 1 0 4 7 2 1 8 1 1 1 7 3 9 1 _ 6 8 7 9 0 2 7 9 5 8 5 1 0 1 0 8 7 6 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = B R 9 6 A g j y K g A A X - D m B 4 g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A A v j 1 _ 9 L I I J n Q z f 3 b L 2 Q I Q R _ j Y o l n z Z E U r C r K g z Z o r P g & o e = 6 5 5 7 2 E 0 A,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02dvKKZ96GgvD3kfPTEFCPMyExcGCTNdaCFpfMYkDfC9hW6kJ4eCxMwLpKjYwLC4Xel?__cft__[0]=AZU81lO6Ynx1lxzh3xuOJz5afdgFn1lWCbH3CKGwi1AnaiEb1KPePwjE1Xfvh_Y-rwR-sddePX98WMb7r24XQOnlL4mKegI9J55zj0wsB_EhzUf8KAMzIbNkqt3QTarSjfO6H3brNoyrzqXuLeH0aghuich0fs6IFZjM3VmdrzF6t0rVAYXNWCpBRXtPweDIVQgQN3e423T1gG2Im6RyrO_l&__tn__=%2CO%2CP-R,= - << ال‎ — Ny ل‎ َ 7 6
pfbid025fYjYg81ZHFS9y9PUDffwagRQiYjL5393YHRTYJbQscdf6v3r1LJzRuBvuSPimQAl,XBANX ARMY,0,0,سمع خاص المانط و ماطلات ، هز المانطو اللي فدارو و ماطلة اللي عندو وتم جاي بيها.... فين غادي تلقى شي شعب بحال المغاربة... حنا بوحدنا .,2023-11-12:22:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 5 0 9 6 7 8 _ 7 1 0 2 8 4 2 6 4 4 6 9 5 1 6 _ 1 5 5 9 9 2 4 6 6 0 2 3 9 0 7 5 0 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = i L z k K 5 u L - B A A X 8 l l M i X & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B L x j W B 1 f 1 a _ q p F N 3 c n w 8 M 4 C x W 0 s O P e Q 0 N l e C m b U Y C K u Q & o e = 6 5 5 7 0 8 2 6,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid025fYjYg81ZHFS9y9PUDffwagRQiYjL5393YHRTYJbQscdf6v3r1LJzRuBvuSPimQAl?__cft__[0]=AZUitVQ53z_rpUIGs2_HZhsY2VUQ18HtvDUsVJrzQMzuIWpHIzYzO_McS00jYW93kzu87A9NWF0UO8qqjYg9koOlPfiZtIXhrfFtjwOeHyzY0Qa8itQSm7Ux-g1AZqhNCLApFVhz09YezrNwTSjfdAvflXI8KMrMwezmY04O4tkGBgA7q1UJN-Q1m9CvYWhxvnpFHbzxzy9qKFuWpxlH80Wo&__tn__=%2CO%2CP-R,. اك 1 نهنا e I I‏ - !’c 0‏ — سا وجح كن - = يرح T‏ ا ! 0 جا 1 / - o~‏
pfbid02mqyunAmgCMjicQSQG1KnWGCMyeSgxgdyVwLCfEv6idJ938nBbJsHWH636hVpTRcfl,XBANX ARMY,0,0,,2023-11-12:22:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 8 9 6 1 0 4 _ 1 0 2 9 2 5 2 8 8 5 0 9 5 7 3 2 _ 7 4 4 1 8 9 0 2 8 6 1 2 0 3 4 5 3 1 6 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = g A b _ z 9 S d n o U A X 8 2 E c u d & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 5 z l b 7 O w o U T x q g 8 v w P Z X l o J 4 I n s 2 d k M _ c v X A c q F P G S _ Q & o e = 6 5 5 6 1 C B 2,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02mqyunAmgCMjicQSQG1KnWGCMyeSgxgdyVwLCfEv6idJ938nBbJsHWH636hVpTRcfl?__cft__[0]=AZWSuaOFsjOwVbyTYwpGiYtxPcFbIs2EcLXpHnXWwN8uKo-Vbw8-ozXeuDz-5tUWMbKP-YV55PanSAq8E8O8bcKZjoxRERfhj2MlCG6o-YjGkg_Q_ylKcdXkJ7lciUceNwUThgVkGFMb9DzcokaW-X12YZ-CfKM0a2sJjUSWaPivdLPjLVEIi8y7HR_VUUeHOvh98pKSwN6qndSghFkScDMe&__tn__=%2CO%2CP-R,8 P2 ey نا‎ 11 R ا‎ ب‎
pfbid0uJg1vMvupzqt4kqyov79stk6yEmZqX8PvDNrbd7jgi6eTRmHZ2X5LMCg8dAjLapXl,XBANX ARMY,0,0,اللاعب المغربي مصطفى حجي يقود عملية الحفر بقرية امي نتالا ضواحي أمزميز إقليم الحوز ,2023-11-12:22:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 1 8 3 0 6 3 _ 7 1 0 2 1 6 9 0 1 1 4 2 9 1 9 _ 7 3 4 2 3 7 4 8 5 4 7 0 7 2 1 5 6 5 8 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d E i 6 z Q Z j 0 f I A X _ N E p i v & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A c D o H 2 W z E 6 n q S k t y o C H T j 4 i a i 8 3 m y V e q E i i J h K p 1 _ s l A & o e = 6 5 5 7 2 D 3 7,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0uJg1vMvupzqt4kqyov79stk6yEmZqX8PvDNrbd7jgi6eTRmHZ2X5LMCg8dAjLapXl?__cft__[0]=AZV02JBBE6izr2IOyHGOfFAugBvVq9MQc0nxKmji3F-TfkZm1aCY7kmhsTym9YXzh20gPXV473xTbzek30LJEcbYzzdGk4t2DzmwcpXVsDaceJAHzQQ9ruRwatBK3heoY_Drhz2W22IBUbVOwMyNNiUl1Ds9eg82176E7rzRShsgCNalEhAEs64v_ScjN7SedvBlG_5pv93QhiLbK7Uazvx1&__tn__=%2CO%2CP-R,i -‏ |2 7 تح اا 0 - 1 اه الي N _— T‏ أ - ب . | i N‏ —_— Nos- .‏ د تيف اذاي 3 ب / = 6 7 P \‏ /¥ لخ كرد ل بل ٠>‏ يا _ ري | ا م
pfbid02ZFFtsMUkKHdw1bGkb9M149MhnBKd98nbgDVPSRv4BVy5S4UP5UEk7h1Fj5aVGMygl,XBANX ARMY,315,145,- خوتي راه ناس دابا حالياً ما خاصهمش غير الماكلة كثر ما خاصهم فين ينعسو راه واحد البرد ميمكنش والله,2023-11-12:22:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 5 4 1 8 5 4 _ 7 0 9 9 4 3 9 8 4 5 0 3 5 4 4 _ 4 2 6 1 6 8 7 5 9 3 0 7 2 5 0 4 4 8 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R 4 M W 8 2 G 6 b R c A X 9 R x 7 s E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C i l 0 K 5 O E d t m w T 4 - v C 7 9 S T _ P B y e 4 T f J f w 3 j Q i g K 0 X u y g A & o e = 6 5 5 6 B F 0 2,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid02ZFFtsMUkKHdw1bGkb9M149MhnBKd98nbgDVPSRv4BVy5S4UP5UEk7h1Fj5aVGMygl?__cft__[0]=AZVjwR--x23HICszibiHmkKi7YQGztlqz0A3METuLGIoDelNZP6vO_EOfCz-uIvE0iVg2NheINulfxj7UlijQg78uREcIF4ESyrNLxXw98ad57vun_ke9Mn1O7pqaVoLrArOpyuVBCFrQVzJPsTR-uYXyapLUFlgIVIDIVfXh4PQ2U7qYsAJ66TtXQOpz21-KgzzL1T2GlBMhO8LPe3o5wkE&__tn__=%2CO%2CP-R,"0 £ L‏ 4 4 ot , H‏ »""'}{f,l ;.‏ ARG‏ ! 8 و bl‏ ا ا ااا Bl N AT p‏ 0 _ 8 ل - s‏ ١‏ ايت - ا اح عي موا ا .5 ع الت حر + ا N‏ ا > B AR‏ ا T, o R‏ اده كت أيه حر ان ل ا ا اما الل ا ل أ ل B‏ مين ا © , الاح - “وله G‏ ال e‏ رب 1 e SRR LK‏ ا S‏ 3..1:’——'-‘/‘;;"
pfbid0sm1edyHwdqEsHfS72VuNhxA9xwkPhM8EGDiK89WBd8Rzh42f6qySTovTnziQca75l,XBANX ARMY,535,284,عائلة اليوتبر الشهير طه ايسو الله يزيدهم و يبارك ,2023-11-12:22:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 2 5 6 3 8 8 _ 7 0 9 9 3 5 6 1 4 5 0 4 3 8 1 _ 8 8 1 6 4 3 7 1 5 1 9 8 0 9 5 6 4 6 9 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 Z S 7 U J w Q q K w A X 9 w W - V n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C K - J b x l U 1 E 1 h J B f 7 1 _ z x o W x q h f c A j y u - k 7 - 0 H I O w e d _ A & o e = 6 5 5 7 2 2 1 0,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0sm1edyHwdqEsHfS72VuNhxA9xwkPhM8EGDiK89WBd8Rzh42f6qySTovTnziQca75l?__cft__[0]=AZWY0bwP4B_q3bev2YSK3IF-VbJSx5CXBTNKIZIcKbe8xZVzFNIHVFg1kZYWwoHjXdvM1SmDlvOva-E0B6cdP4nla39TaxVl1JMLgi6Jdu0AkgdGQBoYM_2K2VSQ5n6MMv84MUyYpJ0g9oP5B2y7Nnz4jSfSRPlcvOIv0d63JK8OVo70wQAKEZYNWRjsZCKVChD_Xp9KwJE5MeboN3zL2FQB&__tn__=%2CO%2CP-R,- : له‎ 4 Y / . ' &
pfbid03WB9ZEauDtdjRYYL4kc95ouLrAF82ohvZ8XQ8YrgEx7w9APegeXUc7v4X3jEN7SFl,XBANX ARMY,195,174,مدينة العيون الصحراء المغربية ,2023-11-12:22:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 9 9 2 9 6 3 _ 7 0 9 6 7 3 4 2 4 5 3 0 6 0 0 _ 2 0 2 4 9 1 0 2 7 2 9 3 9 9 9 4 1 7 3 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W q L k D e B 1 2 Y o A X 8 s P 9 q 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D a g K 1 S 2 V i u 4 j d N U b P M v j b 2 D - z 7 3 w _ 7 W 2 G b B 2 S g B j m - K Q & o e = 6 5 5 7 2 B E A,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid03WB9ZEauDtdjRYYL4kc95ouLrAF82ohvZ8XQ8YrgEx7w9APegeXUc7v4X3jEN7SFl?__cft__[0]=AZUZPcGfZ8aUbLadTHma0o5BDtn5COFhnAivOcVEmQ5abI6mC1LSQUFcMEqtarxAg3auyVjThdf8AvAR8ZrYZPJSQZeHdW89zvpiJRxBIc7j1NMwK0RE3q0HZcJ2Qgo5Vu5RWs8vYmUIWHX1iub4aMKQLwbgiVfHLHjSYL9gvXVT6ZiPKNSH296G008G82s6d_u_n7jD80gw9zDIPcpRk-k4&__tn__=%2CO%2CP-R,Py
pfbid0y7pk6mGXmyJJHTzK2tu2kgw8tSDHDmCrMgG6wa5nqvj1LoovbDD1mBiVn2fsdWnWl,XBANX ARMY,142,181,ريف ,2023-11-12:22:09,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 5 1 4 0 5 8 _ 7 0 9 3 1 2 9 0 1 2 3 3 3 1 9 _ 5 6 5 0 5 3 5 4 5 0 6 4 6 8 1 2 0 7 0 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g E B b V S n Q 3 n I A X - - m Z w e & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A P D 4 v S j o D Y J h v C s S 2 C T R U 5 a F Z Y a S _ _ g 3 u b s O j - Q 2 b R a w & o e = 6 5 5 5 B 8 B 0,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0y7pk6mGXmyJJHTzK2tu2kgw8tSDHDmCrMgG6wa5nqvj1LoovbDD1mBiVn2fsdWnWl?__cft__[0]=AZUc3XUIiar6-Tqmi9YuvY-akNtCHz2sGWinN0BbLlv28lKuzcakNsCCv_ACk41cHk2cToZ95X_jR5xr0xFCrns3xGK0zYv2BrPSul6mlD3FOlPi1mIdZzfyPJJpM2qToCArAQsZTgY55eSLZz_1fbiIqs-Bw4-lXooGV14fNKRSv0R0BMBW5H8BToLEb0kDqWHrxDVQeDMnOpN5KBrPsh8V&__tn__=%2CO%2CP-R,F : l ;‏ ا - ا G‏ BUER ‘ 7 )‏ ا 0 ا اح لد e‏ 51‘ ) 7 ا ل ا W‏ 2 + 1 “حي 0 e‏ b‏ 4 ف الت الا ا اا ا e Nt A 0‏ ابو ا e‏ ال ان A R‏
pfbid0TR2xMgKnkNQgitN6Q9q6mTozKC9vnbmaVM6AgizVaD8C5TH3mEwfTxLfyaYDqTQJl,XBANX ARMY,0,0,هادو رجال المغرب  قولا و فعلا ,2023-11-12:22:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 8 4 9 2 1 7 _ 7 0 8 4 9 0 4 6 1 3 1 5 5 6 3 _ 9 0 4 3 9 4 6 7 0 5 8 1 4 0 7 2 3 8 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = L 2 5 n k Q K l b k U A X _ V 5 s E W & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 1 Z Q n 0 Q 4 v x q 5 z F g T g 4 W 7 l w 0 3 z o u s _ 6 3 4 l L o M 7 h M Z E H x w & o e = 6 5 5 6 E 5 6 5,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0TR2xMgKnkNQgitN6Q9q6mTozKC9vnbmaVM6AgizVaD8C5TH3mEwfTxLfyaYDqTQJl?__cft__[0]=AZXrLf7Q8P6ecm7P43fKQsnTJXEWkzuEhmWxRcpv7JZeG88L4KKOnClU0pByCJ9wJ30Yf1yKMFv2uSj7sYLQeQEbksq6luIvfvSjIup6HNW-yOfDMlof4Vic5DF4GyCIAo9yI-p-7-N96P6haz4VubBQ5YkyvjF1_44rb5tGZv4FyOAudM05bdjxdx8sk58iqz0PC7aiogdxszX5w1SRL5W2&__tn__=%2CO%2CP-R,= = s s S م‎ 2 7 G ‘ 5 احج‎ : - Ay o | ﬂ) ) #بب- رحا‎ )
pfbid0Hjoa8AjyrYCdk8beT6osDemR1JdvZ4HApGVSXr7qSNYXuGXp6MzX4NFa6S3EU79sl,XBANX ARMY,0,0,دوار كامل اختفى بقا غير الجامع حيت تبنى و تعاود  جديد ,2023-11-12:22:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 4 7 3 2 0 _ 7 0 8 3 7 9 1 0 7 9 9 3 3 6 5 _ 4 5 1 3 2 1 9 2 0 4 1 0 4 8 0 1 1 3 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 w F 8 r Q W Z k p c A X 8 b x t N 3 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A B N g I 5 J P k Q W 6 i U 1 M 5 I t - y _ m X N W U j t W _ r v - J M J - h D k _ d g & o e = 6 5 5 6 7 4 D 6,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0Hjoa8AjyrYCdk8beT6osDemR1JdvZ4HApGVSXr7qSNYXuGXp6MzX4NFa6S3EU79sl?__cft__[0]=AZUPBS271P4eH23tgy9aLo_QAtw90Os3tNK4gtTx5kNSeFFjY8AWBq4B820AEXIaxOZ9shK-WeE-6pStwEaOvy0P21IeHHBFi_oOsr97IyM4tDngHcVBnNEnP17jfc-qbLkDR7US-YoOn_XP_B5xSEsRqeGPdyvbh3PUlOBa49IV1ZuIvJD3IlyddZdZWiTAxzWEceGNVl1JBATpHh7fEXeh&__tn__=%2CO%2CP-R,"SR AT N ركو‎ TR 8 ا‎ A ‘, o5 i‏ ال N3‏ 1 ا S و | اح‎ COPE T AW | A 3‘.§g ا S‏ & ل الج جد د اح ) A,‏ ا نا اح ا 3 3 ماو ايلا ذم اا ل 5 لد 7 7 2.! بها لشت ل اذ RS - .‏ ا ل ا ا S s a - معلا‎ و ا ل 1ل اود او ا 30 7 وجوه 0 ا 7 8 لجلا s‏ 2 ب 5 + ا‎ A y ال ل ل م‎ ا ونه بلحب الس i B‏ ا ل ل ااا B SISl 8 ٠ .‏ هد انا الا الا"
pfbid0KJzbLAJhCvoq19SvzQG7dCVyyZA7gnNasJjBZqe9QTvvatHZRat6ni2WvM32soPAl,XBANX ARMY,0,0,الله ارحمهم ,2023-11-12:22:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 3 0 4 9 0 2 5 _ 2 4 0 7 7 5 3 5 2 6 0 7 7 9 9 6 _ 3 2 0 7 6 7 4 7 7 6 7 1 2 3 7 1 6 6 2 _ n . j p g ? _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 2 S - N K 6 X H O 6 I A X 9 B M j Q l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C T W o N q o 3 A A g T l o W H D o 9 F l p J A _ R h W a r B p - 0 o x O 8 h u Z X 9 Q & o e = 6 5 5 6 7 7 3 2,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0KJzbLAJhCvoq19SvzQG7dCVyyZA7gnNasJjBZqe9QTvvatHZRat6ni2WvM32soPAl?__cft__[0]=AZWPoXDb9S4WGIfvwR4u-mbIMj6qcmYeVrO9wiE0xgbQ_pl3ZJuGOF_-JpDcwMkVj6lO59Q9pWXL0XSlrpSHNBx2zGpevHu-v_x9HBWO63v2r4wROjdvRAFQ-GMV6TAqsjsP7g0yssjCF9zLWE9nGCKUSi9ZRQd2dYIreIdvxE85oiHux9qGtVO1uONP-LyRo29G-bmq9e7BJhbAeWUGHcqKQ3mKc97lXwjAswfouwZfddb2VJCmMM9Fkezbakx3Ur8&__tn__=%2CO%2CP-R,oA X
pfbid0zU8P1K43FxpFzCnr9uXYqTBA9obLamr25A2HBhqm52fsaRP896MtKLrhFpS7A7ail,XBANX ARMY,0,0,اللهم ارحمهم واغفر لهم يارب العالمين ,2023-11-12:22:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 1 1 0 6 7 _ 7 0 8 3 4 1 8 9 7 9 9 7 0 8 6 _ 3 7 5 1 9 6 7 5 5 3 4 5 0 0 7 5 6 6 6 _ n . j p g ? s t p = d s t - j p g _ p 5 5 2 x 4 1 4 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 d u S - y V c d - A A X 8 V 0 c K B & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B B n R 1 t F z v 9 l T w v i 9 w 1 p t Y Q Q q X I D z t Y 5 z g d 2 Z U J I C V 9 k g & o e = 6 5 5 5 7 7 3 5,https://www.facebook.com/XbanxArmy.Officiel1/posts/pfbid0zU8P1K43FxpFzCnr9uXYqTBA9obLamr25A2HBhqm52fsaRP896MtKLrhFpS7A7ail?__cft__[0]=AZUn_AjGPc1CcJT7pkDlYV5PeUvUhNo4x4kN9J-LxIMvT__CoFNArlzJ0eZQ8nMSfhbnjKtMTO_raZC4rQwPMrlNxId2yigdhr7ZPcjwpty5GmzTq8GPIsOnjRp0-xRERuD8KvHnZfc4-xB8eiD9eMdfUbGZh-4q4wnyV4DD5rK3XV8kAIlF9xd-dljA9xLeqb-IMN4EKxhb7WIUQj5yAbh-&__tn__=%2CO%2CP-R,"N - > = اع‎ N % جاب‎ B k&&\"";’?« : ال‎ L ال را‎ ب‎ P> ¥ «هي‎ & LA A 7 جا نا‎ - W @ | Y اليا‎ O 2 A o 1 ا“‎ ’ S ال‎ W N T ااا ل ل‎"
