id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02bua5LVHCGBQGR8NuPW3QUo7Lnd8jzxP31HfGgNiUDNRJhmon1XzGiXRSmQko5R1Vl,د.أحمد رجب  DR.Ahmed Ragab,20,17,"إذا قال على امرأة : "" منحرفة "" ..",2023-11-13:01:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 8 8 3 2 2 8 4 _ 3 2 1 1 8 3 2 9 3 8 2 4 7 4 1 _ 1 5 7 6 4 6 6 2 0 1 2 3 7 7 2 9 5 2 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q 5 H U C Z B T W D c A X 9 3 D c w o & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t P t _ b Y u T L _ m r U B M I 6 6 L F e H V A k 7 5 Y E p m E 0 R r i n k Z c 1 I w & o e = 6 5 5 7 4 2 9 0,https://www.facebook.com/permalink.php?story_fbid=pfbid02bua5LVHCGBQGR8NuPW3QUo7Lnd8jzxP31HfGgNiUDNRJhmon1XzGiXRSmQko5R1Vl&id=100077992172535&__cft__[0]=AZW0JRMVzIL5GWkzXq2j2CXJIiPAQayEdV_7eosBx30KjpdOqaXh3FwfWyWTE2SfO0pyNKEhT87p8QzWW8ftC-BfzzNFEvtxn5eW_ac_4lRBI6YUKV9rlIkY__DmDkzxjL9efGeCsUT5ToDNExWKmFYZtWery9ndlVPTkTTpqhGvj4_LzyQSbC5758IxwmV2sko8fRqTWD13aDO8Nh4vDaIS&__tn__=%2CO%2CP-R,"¢ دكتور هو لو حد قال علي واحده شمال او منحرفه بس مش قصدو حاجه في نيته زي الزنا هل ده قذف محصنات بردو يوجب 80 جلده. اليوم ألفاظ القذف نوعان, صريح مثل هذه المرأة زانية وكناية مغل هذه المراة شمال o‏ ألفاظ الكناية يرجع فيها إلى المتكلم, هل يقصد بهذه الكلمة الزنا أم مجرد أنها تمشي وتكلم الرجال؟ مي لو كان يقصد الزنا فهو قاذف ومرتكب لكبيرة وعليه الحد A‏ جلدة, ولو كان يقصد أنها تفعل أمورا منحرفة لكن دون الزنا فهو مرتكب للغيبة والسب لكنه ليس قاذفا اام لي"
pfbid02mP1PfLzSjMJeP3dyNX4enniDowsyKNS21wVYps5eGQX53AJdQHGjPx8fRwswAWSxl,د.أحمد رجب  DR.Ahmed Ragab,43,52,يعلم الله ما كان ، وما سيكون ،وما لم يكن..لو كان كيف كان يكون.#العليم_الخبير,2023-11-13:01:15,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02mP1PfLzSjMJeP3dyNX4enniDowsyKNS21wVYps5eGQX53AJdQHGjPx8fRwswAWSxl&id=100077992172535&__cft__[0]=AZU-O-DxbK-KjcfCgLeQITBCR5hH5sGkA_mviv58rl55tqeb5C1ts4gZEF6nEdoBJCiahxflRkNHJx4pv33BYXxX3kKJU-MyfsswbESaYjrSfNOPVTqHHzyHZ9uifgFBNjkEu7AXueRqR4ggp78tmu4k54jqg4P_uefHOk_WB2FmuAh8hN9h6hViTvOoW9O7crK-zV1tTiGkxS2guF9z3MNK&__tn__=%2CO%2CP-R,1
pfbid02mCjygJ3dTjRRtDfBhuoeyPna94HyxobkGEwDs4iGLTjaz5AJTabikTtQHggqP8nbl,د.أحمد رجب  DR.Ahmed Ragab,33,15,7 قواعد لمقاومة الوساوس في الغسل من الجنابة,2023-11-13:01:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 0 7 5 5 5 8 5 1 _ 1 3 0 6 8 5 5 8 5 6 8 0 8 8 8 6 _ 7 1 2 6 9 9 3 2 4 2 5 1 7 3 5 7 9 0 2 _ n . j p g ? _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = C B D 0 - D Z a q X 0 A X 8 p 8 s l j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 1 z I o 6 J - m d s v p t 4 z P f M I M r m S w 2 A u o Q s f X t b y L 1 K F b B 7 w & o e = 6 5 5 6 2 3 C 0,https://www.facebook.com/permalink.php?story_fbid=pfbid02mCjygJ3dTjRRtDfBhuoeyPna94HyxobkGEwDs4iGLTjaz5AJTabikTtQHggqP8nbl&id=100077992172535&__cft__[0]=AZVzxmOFOIKT0-SdJvsKXyvORu8P2YBfXc6_8pAq_I_sdtWX1r_yqcNxeR5Jwh6M_q8LZx5NqBiqEqlu_1uSsF9lAMgnLesRQWCUd53-AQvc-a68uK-E21HL402Cqrj4t2wh8FPMUS9Gf5QelEXPT6lsANGVgfEdf1Jz3Ue8We5ofCSVWw8klFSV_xVNZF_h5fbJnzfsVQFP0NsJJUtPybZwzqjOArb_tLHQPlJ1G09UMQ&__tn__=%2CO%2CP-R,| bl -1 | A ل‎ | ‘ | T N l 1 -~ -
pfbid0fqiFV5pZ4KAKxSRguTnWhwEdidF66xURrD33vJj7KZqmPGJYkLkt2SpfrNt2gH8nl,د.أحمد رجب  DR.Ahmed Ragab,64,39,ورد الأربعاء   5ربيع الأول 1445  ( 20سبتمبر 2023),2023-11-13:01:15,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 7 0 5 3 8 7 _ 3 2 0 9 6 5 3 6 7 1 7 9 8 6 7 _ 4 2 9 6 8 0 7 8 1 5 6 5 4 9 5 9 7 3 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R x p 3 V Q H n 4 3 c A X - x 1 P X Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C Q N s i K 5 b 3 W Q X z W n 5 - 0 f o B g 5 G r O l Z f r q R 4 a U t X b D H q V I g & o e = 6 5 5 7 2 B 9 C,https://www.facebook.com/permalink.php?story_fbid=pfbid0fqiFV5pZ4KAKxSRguTnWhwEdidF66xURrD33vJj7KZqmPGJYkLkt2SpfrNt2gH8nl&id=100077992172535&__cft__[0]=AZXkHjbZaP-JM91jAv76tUcfOkFDoxZL-t5ca81XA-6sHCXyomcfuW7JY8TY0UqISe-Oiodm1JV2p-blXbgTPzxNh2NKSmbDjTghJghv5HlUdJeJ43M8eaF9RAFTAWJSF44to7tVKzjz58eEgD-vrn1YMtWicz5f89w7ZyEY00nbhUjAVGxY1Ec6hmvvg5JosT2VzYBgzETPFM76YsHo5539&__tn__=%2CO%2CP-R,الجزء الثالث آل عمران IR S X‏ ie‏ سَمِيع عه © Hipsieaddinnt‏ زف حاب أ ت بيو ئة s‏ ِن أل AT A A = e‏ J653 s el B3 0 4558‏ Grdysioslotanimtiae‏ a3‏ كخَيْرًا وَسَبَع َي لكر © وَاكَاكِ راتكن © مير اقئي يك وَأنْجيى o2‏ مع آلَكيِينَ © 88 لقب يُِدتدَ اخ مإ يلقو سأر e‏ وَمَا حت RS‏ إذكَالى المَتبكَةُ يمرن يبر بِكَِمَوقِنَهُأَسَمُهُ e‏
pfbid09s62fr5bFgW3WJW3DpfEFkcaoGFgu1r2JcpEpqSYyizwBcHGoZiu8b35gjTN2dGJl,د.أحمد رجب  DR.Ahmed Ragab,93,25,الوضوء بالماء البارد ..,2023-11-13:01:16,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 5 3 8 9 7 0 _ 3 2 0 6 4 6 7 8 3 8 7 8 3 9 2 _ 9 5 2 3 3 1 8 2 1 2 5 2 8 7 6 2 1 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T C w R A S G x O D k A X - 4 p e 3 5 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t T 7 Q C N P j n 4 h - c J t J U H f W y U r - 7 m 1 i Z m I d v p P v B f K r B v w & o e = 6 5 5 6 C 9 E A,https://www.facebook.com/permalink.php?story_fbid=pfbid09s62fr5bFgW3WJW3DpfEFkcaoGFgu1r2JcpEpqSYyizwBcHGoZiu8b35gjTN2dGJl&id=100077992172535&__cft__[0]=AZWEOLzm2X6cIpY4nt8SfJ-CNTLeDY8PVH5aaj47S-N7p4-mH3sPKigi44ZiP7q-mvKahRhC28fPTm_cPYfyLOfYYXPhoGRKVZvSk5cjDbPaVHJxndJ-5BUGb4lHbnl756q8cisK4rVLPNNIVoLNuhuAhsJyhhuhPoNNdrFoS24qfP_Nqx3YapidrDA_n45-EVo4qDQIc7c-ZW-NqHfXLJHc&__tn__=%2CO%2CP-R,سلام عليكم حكم التعمد الوضوء بالماء البارد هل يغاب المرء علية ؟ م وعليكم السلام ورحمة الله وبركاتة وم U‏ لا يتعمد المرء أن يتوضاً بالماء البارد في وجود الماء الساخن 7م v‏ لأن الله غني عن أن يشق المرء على نفسه 1م يي ولكن إذا انعدم الماء الساخن واضطر المرء أن يتوضاً بالماء البارد فله أجر كبير لايم يي وهذا هو الوضوء على المكادة دم مر والوضوء على الفكال شيب في تكفيز السيكات ورفع الدرجات كما جاء في الأحاديث الصحيحة ىا
pfbid02WFcYD7T6CwgjMnEyHFDBthcs1PAgprhuXrorg36iFTz2YbrPAVQ7WwDXRERsnNc5l,د.أحمد رجب  DR.Ahmed Ragab,681,226,7 أشياء ليس ضروري أن تكون في الشخص الملتزم,2023-11-13:01:16,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 3 2 8 7 0 8 4 _ 2 8 6 0 9 9 5 3 0 9 0 0 1 8 8 _ 2 4 9 3 3 6 1 5 4 7 5 9 0 4 0 0 8 6 7 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = K 7 m m X E l p 0 q I A X 9 g Q i - u & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 5 l Z C H 9 h 9 e w q a x N y U Z o o k E 8 I 9 A u P i 4 b H K P 8 D i S P C M 7 i w & o e = 6 5 5 6 7 0 B 3,https://www.facebook.com/permalink.php?story_fbid=pfbid02WFcYD7T6CwgjMnEyHFDBthcs1PAgprhuXrorg36iFTz2YbrPAVQ7WwDXRERsnNc5l&id=100077992172535&__cft__[0]=AZXYFPGWvq5GuhOSup4rwWZWMZiHHdnIo7Qbe8e_2VEchz8caVijwZjNNh-YpfJrn2qbVwIdqu7nFZ8EOTx38S6D0A0cTrWzTEkOAdCtAYN6LwHXujkVwFlji0lTowouTb5XT2sRwFAMv62OQkmUzaDSpHc6R_Th0mjrr2OwEIpn53tsaHSa7EBug-o5i8KnIAtmxjrq4BcqJ2aG3i1G5Jw6&__tn__=%2CO%2CP-R,1 بات ا‎ WA (١ ان‎ )9>8 8 7 ١ ِ 2 ١ 7
pfbid0VXnc4iHa5JoWtogxbgDQYheACWKwj3ZfaCK4tAtiyuKvRRNbTiArzEjHKHgtx8RUl,د.أحمد رجب  DR.Ahmed Ragab,120,29,"عندما يكف الكثير من المسلمين عن اعتبار أن الدين مجرد مشاعر طيبة يحسونها ، أو طقوس شكلية يؤدونها ، ويوقنون بأنه ""علم"" ، يتعلمون من خلاله أحكام الله ورسوله ، فيعملون ويطبقون ، فحينئذ يفرح المؤمنون بنصر الله..!!",2023-11-13:01:16,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0VXnc4iHa5JoWtogxbgDQYheACWKwj3ZfaCK4tAtiyuKvRRNbTiArzEjHKHgtx8RUl&id=100077992172535&__cft__[0]=AZUlSyG9qHu2tU6Eyim3BUZa_ftf3aYorzhLgCURbQxW5UT9XmpZa_IQM6x5l607NXz4Kr4SixE-sR64VSyQhP-JlO14LmA5HZfM6P4GooKOtJtKNWjg_v31PnBrx433POyZJ7l3ri2oVVrGBD54OpErkmU7pRZSEXKy_uT_9ggM8oRnVpVFk4OQJHHcXfrlxw4WRm9n0iB7gK7R9z-Dga4I&__tn__=%2CO%2CP-R,1
pfbid0A1PQL1oMyD9t4ZW8qRapvTohoCpNMiCuNeKeaYDBFDTD4g31tyFYWswa7WoJjijCl,د.أحمد رجب  DR.Ahmed Ragab,22,41,"هل يجوز للمرأة أن تسمح لأكثر من خطيب أن يتقدم إليها في وقت واحد؟الجواب:أولا: يجوز للمرأة أن تسمح لأكثر من خطيب أن يتقدم إليها في وقت واحد قبل أن ترد على أحد منهم.--------------ثانيا: الدليل على ذلك حديث (مسلم) أن (فاطمة بنت قيس) قالت: ""يا رسول الله إن معاوية وأبا جهم خطباني"". ولم ينكر عليها النبي أن يتقدم إليها أكثر من خطيب في وقت واحد.----------ثالثا: مادام أنه يجوز للمرأة أن تسمح لأكثر من خاطب أن يتقدم لها، فإن ذلك يجوز أيضأ للرجل للدليل السابق نفسه، فما أبيح للمخطوبة يباح للخاطب ولا سيما ان الرجل يباح له التعدد أساسا.(بشرط ألا يكون ذلك على سبيل العبث والاستمتاع بمشاهدة النساء)--------------الخلاصة:يجوز للمرأة أن تسمح لأكثر من خطيب أن يتقدم إليها في وقت واحد، ويجوز للرجل أن يتقدم لأكثر من امرأة في وقت واحد.#سلسلة_أحكام_شرعية #د_أحمد_رجب",2023-11-13:01:16,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0A1PQL1oMyD9t4ZW8qRapvTohoCpNMiCuNeKeaYDBFDTD4g31tyFYWswa7WoJjijCl&id=100077992172535&__cft__[0]=AZWPGXgOnJ3o2ePQmmfEM-z2bHsNYgVNOgq-WkJ4cemfWyOL-YTs0k4IKFP0zNNh-nf5gkdEVRytcjm24_mzNmfw0cf7UZADb4433FLbDxI6d1vOtbGn_bj1luWwgzNWZmSMfb0hK3F-SpktDdPCSEWgJFIJEhOOvbiiCCCLYAwinrdbcX83g0VHdk2fr2OyZM29DWUcDhs9g-jekRsss4Qb&__tn__=%2CO%2CP-R,1
pfbid0HzL23881KxJubasCdPerpXAKnQN1g5bmUn765tXHQxmLGpZcG39E3tJ2D8v2wBX5l,د.أحمد رجب  DR.Ahmed Ragab,55,49,العمل في قاعات الأفراح..,2023-11-13:01:16,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 1 6 1 9 7 6 _ 3 2 0 4 6 4 1 5 0 5 6 3 3 2 2 _ 1 2 4 1 0 7 4 3 6 2 9 0 1 5 4 0 5 9 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f 0 N O L k T q h a M A X _ c l U N J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B d l m w A C Z T Y Z O P U Z M v S L a B _ d p d 8 A P q l g V 5 - k X b k r a 2 m 6 w & o e = 6 5 5 5 E 1 6 5,https://www.facebook.com/permalink.php?story_fbid=pfbid0HzL23881KxJubasCdPerpXAKnQN1g5bmUn765tXHQxmLGpZcG39E3tJ2D8v2wBX5l&id=100077992172535&__cft__[0]=AZUgSm2TqsQAOrzHjniDG2PPva4Axm_fSmGYZzthIJMGVtUv72KqvJ4R7wv05yHVcqk3N1HMyIU0xNtNhIC3LRW3igVBFukFh6TrllzKiZt_4GSBrOsfLREK1AFw2D-GM1-byJmBS34atCbaPIoE_nnHCbIjxOqz0SxsVHY_Z2Hm6HfE1vuDc5CEsF82s4sSqaQXwQIQz6Zf8eT8kG3joULg&__tn__=%2CO%2CP-R,السلام عليكم ورحمه الله وبركاته لو سمحت يا دكتور هل يجوز العمل في ستاف في قاعات افراح
pfbid0NKHyirW6ipbe4ohsk2bS9bMqnSRt725nYvyrpiy4Mbj2nmpgHZiC6JpzFj4PqvYcl,د.أحمد رجب  DR.Ahmed Ragab,14,8,{ إِذۡ قَالَتِ ٱلۡمَلَـٰۤىِٕكَةُ یَـٰمَرۡیَمُ إِنَّ ٱللَّهَ یُبَشِّرُكِ بِكَلِمَةࣲ مِّنۡهُ ٱسۡمُهُ ٱلۡمَسِیحُ عِیسَى ٱبۡنُ مَرۡیَمَ وَجِیهࣰا فِی ٱلدُّنۡیَا وَٱلۡـَٔاخِرَةِ وَمِنَ ٱلۡمُقَرَّبِینَ } {آل عمران- ٤٥}كما بشرت الملائكة زكريا بابنه يحيى (عليهما السلام)، بشرت مريم بابنها عيسى (عليهما السلام)ولو كان الأمر غريبا بالنسبة لزكريا (عليه السلام) لأنه شيخ كبير وامرأته عقيم لا تنجب، فالأمر أغرب بكثير بالنسبة لمريم؛ إذ أنها لم يسبق لها الزواج، فكيف تنجب دون أن يمسسها بشر..؟!وتأمل كيف بدأ القرآن بالتبشير بيحيى (عليه السلام)، قبل التبشير بعيسى (عليه السلام)..فذكر إنجاب (يحيى) من زوجين يصعب عليهما الإنجاب، ثم عقب بالمعجزة الأكبر وهي ولادة (عيسى) من غير أب..!هكذا تتهيأ النفوس لقبول هذه المعجزة، وهي الولادة من غير أب..هنا استنبط بعض العلماء أمرا لطيفا ومهما وهو : من الحكمة لمن أراد إخبار الناس بشيء لم يعتادوه أن يمهد له أولا..!فإذا أراد العالِم مثلا أن يعلم الناس شيئا لم يألفوه، فينبغي أن يمهد لهم أولا قبل التصريح به؛ لأن هذا أيسر على النفوس في قبوله..كذلك في قضية تحويل القبلة -الذي لم  يكن بالأمر الهين فقد ارتد بعض الناس بعد تلك الحادثة- فإن الله مهد أولا بإمكانية حدوث النسخ في الأحكام، فقال تعالى: (مَا نَنسَخۡ مِنۡ ءَایَةٍ أَوۡ نُنسِهَا نَأۡتِ بِخَیۡرࣲ مِّنۡهَاۤ أَوۡ مِثۡلِهَاۤۗ أَلَمۡ تَعۡلَمۡ أَنَّ ٱللَّهَ عَلَىٰ كُلِّ شَیۡءࣲ قَدِیرٌ) [البقرة _ 106]هكذا تستعد النفوس لحصول هذا النسخ في الأحكام (والمقصود من النسخ هو تغيير لحكم شرعي موجود بنص شرعي متأخر)، فإذا حدث كان أدعى لقبوله والعمل به.---------------ثم ذكرت الآية بعضا من صفات عيسى (عليه السلام):1- أنه كلمة الله:والمقصود بذلك أنه خلق بكلمة وهي (كن)، فكان كما أمر الله، إذ كانت ولادته فيها إعجاز لأنه ولد من غير  أب، وليس المعنى كما يعتقد النصارى أنه جزء من الله باعتبار أن الكلمة جزء من قائلها..!! 2- أنه المسيح:وسمي كذلك لأنه كان يمسح على ذي العاهة فيبرأ بإذن الله. 3- أنه ذو وجاهة عند الله في الدنيا والآخرة ومن عباده المقربين:وذلك لأنه من الأنبياء  الذين هم صفوة الخلق عند الله، والذين لهم شفاعة عنده يوم القيامة، بل كان من أولي العزم من الرسل (عليه وعلى أنبيائنا الصلاة والسلام)#تأملات_قرآنية #د_أحمد_رجب,2023-11-13:01:16,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0NKHyirW6ipbe4ohsk2bS9bMqnSRt725nYvyrpiy4Mbj2nmpgHZiC6JpzFj4PqvYcl&id=100077992172535&__cft__[0]=AZUPTy2gBof7cCHF6NIZwH6aOil0H0PavvITXiyn2YLiUBszWeEwglCW3ZakB02D2iVR1DVmsNrkjVPIGVymetxVQCF50xidpVeRWL8eLiI7IuDXgnBdGB4ONbO7YlbcZK2ITLnqbrwrfusSwMPD7gr0GhNHt5VzQvckKwh1sOGSd9H0ua-u_qflvHImG9up8TYuGxESckKsoWUFCmL1numb&__tn__=%2CO%2CP-R,1
pfbid0Ajym4HnZsewVWMjfum9AW7v2JSGmjCQiEZ4F24jxyABkEnTrimPQWXQA4BCsTYyBl,د.أحمد رجب  DR.Ahmed Ragab,0,0,5 أفكار ومعتقدات خاطئة حول الكرامات والأولياء,2023-11-13:01:16,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid0Ajym4HnZsewVWMjfum9AW7v2JSGmjCQiEZ4F24jxyABkEnTrimPQWXQA4BCsTYyBl&id=100077992172535&__cft__[0]=AZX8i_QL1fp6UAHaKQMUVIaLPIfejeM0jcLUwKBYQlpYMOJDTlGmUtkN_xrRt49D3Bc8aysFL2VyVl3SmUJBryGKqWmhEjWVhyaV4DN9y1W90zrdOnvZbiKqsFAc3lskgKfwF2hnl9zYz1zcpCDBSfi-vXOOm-AWJxuyn-ZMv1T_Y5nHsK2epUh1cRbuCMcobG5QrN3u0g7RKLLR14jxm-ISnvY8yukEqc53edu4QWdYKIX6mLV9T9v3Q9Q7qdGPdiY&__tn__=%2CO%2CP-R,1
pfbid09yy4MNzHuFUarvtGfbKxQuNumHBPmqe4Bbv6kqZfxVCWrCXVhF8Zs2LeBEuCCCqLl,د.أحمد رجب  DR.Ahmed Ragab,72,45,ورد الثلاثاء   4ربيع الأول 1445  ( 19سبتمبر 2023),2023-11-13:01:16,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 1 5 8 4 0 6 _ 3 2 0 4 0 2 4 5 0 5 6 9 4 9 2 _ 4 6 8 9 5 5 1 1 5 8 0 3 5 0 0 2 3 4 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = N d 3 b 5 B s B I 5 w A X _ x L 8 n c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C X G e R r D U s a z Q 2 m X q g x O 6 G G E _ 1 E x B 7 l J 2 L L X 8 9 q u 1 T 6 A A & o e = 6 5 5 5 C 0 F 1,https://www.facebook.com/permalink.php?story_fbid=pfbid09yy4MNzHuFUarvtGfbKxQuNumHBPmqe4Bbv6kqZfxVCWrCXVhF8Zs2LeBEuCCCqLl&id=100077992172535&__cft__[0]=AZXrWlBQXnK27ms-Q2_8Wq8x8laU5ylYoS3gWH6H2dI5uVgBqKqSB8ZycYLJKfuToVuuwz_EkB9J7viDNiapyYh4mXblqz9qAwGYWknPDNyJn-v_XNCj6tVcaa4nIrNAG95SlUv1TjeA7aZSOwBaSyONhdO2TD1cNU2IjlSSgQA2CZcids6UkAK8vDg6GtA4ZmMbl_dn_ZC4npH7DHMCdfSW&__tn__=%2CO%2CP-R,الجزء الثالث آل عمران َِِيَِدُكُلُ تفي BN S P‏ s G TS e‏ تيعد أت كس © ف LVE GBI A‏ SN v A A e R |‏ AR T © ol e I‏ مَمِيكَيِمٌ AEEY 52 FA TS‏ مفب eI G‏ عير © مح ا الح ا il‏ أت © مَفجَلَمَادكُهَبَِجَاٍ َعَرا رحد كَجَكَوِد مَارِدق ةل بكرن كِ e‏ i 06‏ 0
pfbid02FiHvkskKVqYmkagsQbBSLS1tYMNq3io6xPJ26JqCHjLtbAEZ3pp6ghwtMF6DVqjvl,د.أحمد رجب  DR.Ahmed Ragab,4,10,هل يجوز للصيدلي بيع الدواء بالأسعار الجديدة رغم شرائه لها بالأسعار القديمة..؟! الجواب :أولا: الأصول العامة للشريعة تقتضي بتنفيذ التعليمات والأوامر من الجهات المسؤولة ، بشرط عدم مخالفتها لشرع الله، حتى وإن كانت هذه التعليمات ليست على هوى المنوط منهم تنفيذهايقول تعالى: (يَا أَيُّهَا الَّذِينَ آمَنُوا أَطِيعُوا اللَّهَ وَأَطِيعُوا الرَّسُولَ وَأُولِي الْأَمْرِ مِنْكُمْ ) ، وفي الحديث الصحيح : (على المسلم السمع والطاعة فيما يحب ويكره إلا أن يؤمر بمعصية فإن أمر بمعصية فلا سمع ولا طاعة).-------------ثانيا: القانون الصادر بالالتزام ببيع الدواء بالسعر القديم حتى وإن ارتفع ثمنه وإن كان به صعوبات في تنفيذه ، كإشكالية بيع الصنف الواحد بسعرين ، وفيه تفويت لفرص مكسب إضافي لقطاع الصيادلة ، وإرهاقهم بتحمل عبء زيادة رأس المال لأنهم سيبيعون بالسعر القديم ويبتاعون بالسعر الجديد.. إلا أن بقية الطوائف من عامة الناس قد استفادت من وجهين :1- الانتفاع بالحصول على الدواء بالسعر القديم لفترات طويلة (إلى أن ينتهي المخزون القديم).2- توافر الدواء ، لأن شركات الدواء لم تجد بدا من إخراج الدواء من المخازن لأنه لا أمل في بيعه بسعر أكثر ، بل سيباع بنفس السعر دائما.-------------ثالثا: المنصف سيدرك أن القانون ليس به مخالفة شرعية ، باعتبار الأسس الفقهية ، التي تقضي بأن المنفعة العامة مقدمة على المنفعة الخاصة ، وأن درء المفاسد مقدم على جلب المصالح ، ومادمنا حررنا بأن القانون لا يخالف الشرع بشكل مؤكد ، فتبقى  هذه القوانين على أصلها في وجوب طاعتها ، وإلا آل المجتمع إلى الفوضى والعشوائية.بضميمة هذا الاعتبار إلى اعتبار آخر ، وهو أن الصيدلي الذي سيبيع التشغيلات القديمة بالسعر الجديد ، سيتعرض للعقوبة والقواعد الشرعية العامة تنأى بالمرء المسلم أن يعرض نفسه للتهلكة وإلى مالا يطيق..بمجموع هذين المعيارين :1- وجوب طاعة القوانين في المعروف.2- عدم جواز تعريض النفس للعقوبات.يتبين لكل طالب حق ، أنه لا يجوز أن يبيع الصيدلي الأدوية التي اشتراها بالسعر القديم بالأسعار الجديدة ، ولا يجوز له أن يكون كسبه من إثقال كواهل الفقراء ، بأعباء كانوا في حل منها.--------------الخلاصة:لا يجوز بيع الدواء بالسعر الجديد مادام أن الصيدلي اشتراه بالسعر القديم (ومطبوع عليه السعر القديم)لأن القوانين المنظمة تمنع ذلك، ويجب الالتزام بالقوانين مادامت لا تخالف شرع الله..#سلسلة_أحكام_شرعية#د_أحمد_رجب,2023-11-13:01:16,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/permalink.php?story_fbid=pfbid02FiHvkskKVqYmkagsQbBSLS1tYMNq3io6xPJ26JqCHjLtbAEZ3pp6ghwtMF6DVqjvl&id=100077992172535&__cft__[0]=AZXJoNqIXdlGihIo0yZb66RXEms09h_APBSD3RvRgd-fUtJopi0oSszbft3dCpuRhyxDKqsclTfLo6WcCMZmidCc1Ri0Ujv0f9VRHFjemcXEkqtTXGEtCivUY-8yGDGaGk4LRGnPtlu_o9A3yZ40Fei5GSAFzCC25lAG_kQU5kX89XvosungHxccXBO-3zw0keYXz2E6DluZ8cBEJsryQYBk&__tn__=%2CO%2CP-R,1
