id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02bpf37NKLVCnQdzzXMTq5kcKquHYwWsxWEpXgLS6Q5yx35CVVXtBfGAqWCbtAfvAml,Radio infm,0,0,تم تداول صورها على فايسبوك بدعوى أنها رجل متخفي في نقاب:شابة تطرد من عملها وتعاني الويلات!الصحفي المواطن امين السلايمي يوضح,2023-11-13:09:07,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 4 2 8 9 2 5 0 9 _ 1 7 4 5 8 8 0 8 2 2 1 1 4 8 4 _ 6 0 8 2 1 6 1 3 3 4 8 7 7 8 5 3 5 5 8 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = N 4 p C 0 8 b t r t k A X - r O u 2 P & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D N 3 e w Q Q 3 C 8 X p Z 1 v m D W s X c _ o e o e z U u 2 q E i Z C 4 1 C L Y L J z w & o e = 6 5 5 6 F A 8 6,https://www.facebook.com/Radio.infm/posts/pfbid02bpf37NKLVCnQdzzXMTq5kcKquHYwWsxWEpXgLS6Q5yx35CVVXtBfGAqWCbtAfvAml?__cft__[0]=AZWGNC6Z9spEfjHvy6kzU9zlqWaW-t4aU3DGvYv5ukW9z_LWyeqyMFgpaN0YSoiI2xKt5IMTRS4pvidlopKjIR0uoDQYqjuE2jgAv9BAnTKJP64ZwMP-ZCKuL2SUl13Rn7aENpyuvJCsi4HP7_KB2it5ew4mhfEXD2-o960spdWkfEI799qNMX_vfc0WFUU0D_yiiV8QwryhCJPokWOK1rSgFVm63MgvONwtCgd5R6bwttVLefkojJ4XKQmRyvC-2EQ&__tn__=%2CO%2CP-R,g -‏ © : : 1 » 2 - 0 N \ X‏ X o AR ? - ™‏ 2T‏ رخ 7 F ١‏ . % ارا اهار تان gl 0‏ فر لط S e e‏ N‏ \ \ | 8 لبج ل 3 و 1 اراد اللا ا 7 .ا الاي SN\‏ انا لسار A‏ الع A A G | \ v‏ لا اشح v/‏ »> ل R~ Py /| | Vi‏ ةا نه 2 N‏ الس 0 الوا - ا مك ارا الاح ) |I‏
pfbid0339KCW5dd3JJ24Zqk8smHuk7etxFBgBeDqgr9s24DV3FvjYJ4orFcEQC8LmdFhzzXl,Radio infm,0,0,نهاية المباراةالاتحاد الرياضي بتطاوين | 0النادي الرياضي الصفاقسي | 4 دياكيتي الحباسي حسين علي كانتي,2023-11-13:09:11,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 5 4 4 9 2 5 0 _ 2 6 3 2 7 0 4 2 9 4 7 7 0 3 5 _ 2 4 9 9 7 7 0 3 7 2 8 0 4 6 8 7 0 8 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m p Y A x q 5 K U Q o A X 8 s 8 9 G 1 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A l w 0 U K x m m K W z h T D q u h - R I C N A w i v b m w K j S 1 r 1 C f e M u f N Q & o e = 6 5 5 5 E C 6 2,https://www.facebook.com/Radio.infm/posts/pfbid0339KCW5dd3JJ24Zqk8smHuk7etxFBgBeDqgr9s24DV3FvjYJ4orFcEQC8LmdFhzzXl?__cft__[0]=AZVRGzwZ9cAmTz05emohl9qiKX0rip37gutIMcbpx4azZ77ZmCGRMjjEaMPH7GZzl33IDqWjzF7_LuJtrym5CChVSyBk3LOIM4wF5_q3Kephu978jQ7MKofdduKucwU1P5x3SzGYqM99aBuOPRLHucGs785nTgG0M88TINfBN2Br-dauO96Ra7Vte9_vcV7cH-OFKZUbERgCxkDgJHeS1y5N&__tn__=%2CO%2CP-R,® مام امنود 5 د 2 2 3 2 X + © e‏ ا R T et‏ تت “بد الج ا
pfbid035odQQT5Apm33ZWPNRuLGSwj9gu8D7LBkK1v9JA6UtUYcyMX3N9njpp4ha8B3Vnrjl,Radio infm,0,0,نهاية مباراة بفوز الملعب الرياضي الصفاقسي 1 مقابل 0  لضيفه الجمعية الرياضية بجربةضربة جزاء  أمين وايلي دق 34مبروك لل Stade sportif sfaxien SSS الملعب الرياضي الصفاقسي,2023-11-13:09:11,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 5 5 8 3 4 1 0 _ 9 2 3 9 0 3 5 2 3 9 4 7 1 0 3 4 _ 6 6 1 3 7 6 4 8 5 0 9 8 6 6 0 8 1 8 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = h y J j V B R J M 4 A A X - q T w 0 q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A i m d x _ F - v A Y o X V l 2 0 v r E D H v U P w 2 6 u a U P k E J z n 4 c n Q j o A & o e = 6 5 5 6 4 9 1 9,https://www.facebook.com/Radio.infm/posts/pfbid035odQQT5Apm33ZWPNRuLGSwj9gu8D7LBkK1v9JA6UtUYcyMX3N9njpp4ha8B3Vnrjl?__cft__[0]=AZWfVuobt-c6nIb2PWF4lbu7WRD8lPdKxzauFR6JrCk1lz6ZAcYUGtxGq6achUIV2T6-lQtfTCllWQ7zAPLPc6EhF9c2fxAFQJpoumBuqk0EfutHdFbrTfnn7gRShamogNMVMBw6fry2-afEZ35y-srRo7jImZnE55xzyx8g2DCQEbQLOf34_9hQi1JtvEgqhVpiO0EslAO6TB5mo5UvscOp&__tn__=%2CO%2CP-R,SN 11 5. 1
pfbid02ktBAbqjwe8BfFyzbmZhCzazqmcg1hw1yHHP3QpqwzkVptBURcDpEaHSuY48gNUSzl,Radio infm,0,0,اعتقال متسولين بالجملة في صفاقس المدينة اثر حملة امنيةhttps://m.facebook.com/story.php?story_fbid=3610474139274600&id=100009361481099&mibextid=qC1gEa,2023-11-13:09:12,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 4 5 1 5 4 5 0 4 _ 9 6 4 4 5 1 9 0 8 0 3 6 7 0 8 _ 7 5 0 3 8 3 4 5 6 8 4 9 8 3 2 2 1 0 9 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = G w b j w u k b - E Q A X _ w e P v N & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C S 5 L d Z o z 2 n w d 2 H G T W j s 7 n e V D S A 1 Y 7 d x Q U q Q u s e p 8 Z X O A & o e = 6 5 5 5 D A 2 F,https://www.facebook.com/Radio.infm/posts/pfbid02ktBAbqjwe8BfFyzbmZhCzazqmcg1hw1yHHP3QpqwzkVptBURcDpEaHSuY48gNUSzl?__cft__[0]=AZXqvjLaM36LqcGf_-Le9rST_K-whr_mb6JS8DZZlmFRfKEFUvx_p_z5CpcQ0XvxaRqHCB3XYFM_Ya0AAj63im_AaSr9Jg4WAYqo2GRgbcuyzioQxZnJaM-R1zi65Hm9qzDf0Q1UcbpvEvXcfgyUYiwzXGBcykCcs2KuShI0TjOAX5fdyzsbIaFEwb4-ye0sHxirrxP1ORlMUU-97eKFEC_j&__tn__=%2CO%2CP-R,- ب ض -. - % 7 نا ا ب د . | صفاقس المدينة الان ٍ' حملة أمنية كبيرة واعتقال متسولين بالجملة من جنسيات أخرى
pfbid02fZz6KuswnHApiko7oEQPeFaLiuv3W2Kr9iyC8hWEBVcrc2PsmGt7oxt25vTU3Vg6l,Radio infm,0,1,,2023-11-13:09:13,h t t p s : / / s c o n t e n t . c d n i n s t a g r a m . c o m / v / t 5 1 . 3 6 3 2 9 - 1 5 / 3 4 4 5 8 5 5 0 4 _ 1 2 7 4 6 3 3 1 0 0 1 1 8 3 4 9 _ 7 8 7 8 4 9 7 2 1 5 8 6 1 6 1 3 6 4 8 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = c 4 d d 8 6 & _ n c _ o h c = a j 6 D X Y a y M r I A X 9 2 O 7 t K & _ n c _ h t = s c o n t e n t . c d n i n s t a g r a m . c o m & o h = 0 0 _ A f D h k s A D P 5 3 R Y 6 t e I a y 2 E o s t D o 2 0 W V p E F w f s a n N L M I r m M w & o e = 6 5 5 6 8 2 0 E,https://www.facebook.com/Radio.infm/posts/pfbid02fZz6KuswnHApiko7oEQPeFaLiuv3W2Kr9iyC8hWEBVcrc2PsmGt7oxt25vTU3Vg6l?__cft__[0]=AZWj7_2jDLyC7DKww1npxoamdLV71ZqHoPg7qtERjavc3r415fRENHpOy00U_Z0921Pbdb2qL_A3f_Xn2pHAAqhQTcdDPoIOYaLgSS6-AkeV0wNGxz8mHGCEIyx-6hBdiwwmdTEoMfnupTiQ36R4IeAk0WXg-MscmUDjrEqB1inw2P1RPA7T4MQnKXtAkr1eUfxpyM482qJskMa7DkImZ4SJDGTDwnrYK_4lYpadx-n-EQ&__tn__=%2CO%2CP-R,A =N © © Y 8 5 ل ل‎ ل‎ ١ ينا‎ ) اسل‎
pfbid035B9nYkzSkVT5DeLm4r2aGUHrubwDcvgB9Dm9egEHZCB9txhgs1zGKq2MrTFtq63Ml,Radio infm,1,1,‎اليوم العالمي لحرية الصحافة : حماية الصحفيين هي حماية لحق المواطن في المعلومةالنقابة الوطنية للصحفيين التونسيين-Snjt#الصحافة_ليست_جريمة‎#حرية_الصحافة_تواجه_الخطر_الداهم,2023-11-13:09:14,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 4 4 7 8 9 2 8 4 _ 7 7 5 6 4 4 4 2 4 0 6 7 4 5 8 _ 2 6 9 0 7 9 0 0 0 3 2 9 8 1 7 0 7 6 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 0 7 7 q g D V h D E w A X _ K V - y T & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A D - n n l a L o s 2 v F b g f T B C q 3 3 0 0 G E h 6 9 H o H e Q F 7 F T X q K W d Q & o e = 6 5 5 6 E 7 7 4,https://www.facebook.com/Radio.infm/posts/pfbid035B9nYkzSkVT5DeLm4r2aGUHrubwDcvgB9Dm9egEHZCB9txhgs1zGKq2MrTFtq63Ml?__cft__[0]=AZU9D06U1ee8aSnZVWNzSn61JPLRKAUJ_N70AmaIIYD-svMeD5OFI7gcbZxY-CInP2gdHZ-Lihpe-oaBu9O57dDxIUUNcVBSQs5EZYHYZnbt1p715CIfp8D0cG0PLft6csk4gFyH0a9ey0bDUZgf-MwvGZe3YbZvK2Fx7K057pkFHYD4Fhc6ACMJSaQJeh69VAdrhiBTR_3VAxMIO9MCPuaZThPRj-sDCSBxlc20sRyY4Q&__tn__=%2CO%2CP-R,5 2 لو اجاح تنبب
pfbid02aRBkyQvZm62TJFyTvWJhq9VfGeoV78oDdyjBE24YmAzhZbkMfRbAdU6mWBGnmjEkl,Radio infm,0,0,جولة بين الاسعار في أسواق المدينة العتيقة بصفاقس,2023-11-13:08:46,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 3 7 5 2 4 7 4 8 _ 7 7 6 6 9 4 5 8 7 1 4 3 5 9 8 _ 7 8 5 5 7 0 0 1 5 2 6 9 7 9 1 0 6 4 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = g f g b z r y l S G 8 A X - Z V A n C & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B z l G 5 y b w L t P x B V 7 y - d d g g G O B 7 m q i g q B U 8 1 L R J M 0 w 7 r 1 g & o e = 6 5 5 7 A F 1 B,https://www.facebook.com/Radio.infm/posts/pfbid02aRBkyQvZm62TJFyTvWJhq9VfGeoV78oDdyjBE24YmAzhZbkMfRbAdU6mWBGnmjEkl?__cft__[0]=AZUhLqpRe-X9MudY6i2clrJZXMBNErkl9o55n2-jVEc-ebsTw2y9B5zxfWC3bG7PS2eM0N6nPdFtIlVteBbc659Oq-GDKitPA23M2w-T2z6QkluMgDatjxZLXnd30lRnqriakz6ltP8eqT_8w5mka-p1b6J_TAb24ZaPNIQ3WutpP_Pw7I_Z9RGb2dsJIjkEwarq5bP-iYWiJ59FqMPF8_Z0gmTyy5WpSymGqkOtJExsWadI6lWLNaMfxmT_5Lm2vrs&__tn__=%2CO%2CP-R,اط 0 % كر j‏ . D 2 0‏ 4 7& الإذاعة 2 » مح N‏ ل الوطنية و Z‏ اذ 2% By - R‏ ١١ 4 8 - ¥‏ رحا P‏ 25504 انا KNG = 0 T‏ A i g il / 4‏ 2 % . — 2 شي ا \ P‏ . جه 4 i‏ 0 8 مر \ 81 * 57 ‘=t | ; A‏ | - ¥ 1 ' | 1 . 17 J‏ ) — لأذ ال فريقية: الت -- لتوذ o‏ أجل ضمان صدارة ترتيب المجموعة الرابعة تونس 12:09 IRV‏ رابطة الأبطال الافريقية: الترجي الرياضي التونسي من 2l‏ y‏ [ دا
256421126712811,Radio infm,1,1,9 رمضان جولة في أسواق المدينة العتيقة بصفاقس أسعار • الخضروات والغلال واللحوم والأسماك,2023-11-13:08:47,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 3 8 8 6 7 3 9 3 _ 2 1 3 8 7 3 7 1 4 6 1 9 8 5 2 _ 3 0 4 7 3 6 4 4 7 6 4 7 8 4 3 0 1 4 1 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 4 b 7 X G Q X 0 R F k A X - z V 7 z u & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C j z y Q h v o Q q 9 R s 6 T 1 d D w S o X A 3 b 5 f G r A i N 0 P A J h D b Z 7 I W g & o e = 6 5 5 7 6 A E 8,https://www.facebook.com/Radio.infm/videos/256421126712811/?__cft__[0]=AZUbX3iG7e-SUew9qVsRgMQbl4hl2glGprS2XUNxcyPB_OkvkeaI0xX7-X5ItvTqdrtdNPQTvBI_mPD3rDVW1MsiUBxDZX4nr60Cn58I_FVMfyJDeGyf_psBIHobfsMqrtNKSSIa-iqAvzrN9MWGXeXIcYUh9tVNtyFj0TAf9134MWcb8l9FSbXPVjepN4LFAm6aljtMS8gWSesYeJ6KJj4L&__tn__=%2CO%2CP-R,"oL -0 | | الات‎ g ' | \ LU ا ل | ا‎ . £ i e B 1 4 1 A el 1 . RS . 5"" ىا‎ ٠ +, 4 Y 0. 0 © سان‎ = g - - ) SR L ني‎ e ' T i T i - Y = وه‎ ] 1 - = با عن امام‎ |"" e ol 4 ب iy‏ ~ 1 1 ب - f e T‏ .مستي | i‏ ذا i‏ - أو م - ا = = e G‏ | ابد إحدص ةا 2 - = حي — & i‏ 7 1 ححة ع 7 s ١١ ”‏ ااه = i اث‎ i ) L R s , i 7 ,- ا 2 83 = : ا ا . د يدك — ا‎ 0 1 q / ) 1 3 1 1 ل ا حجحيدي e L b A‏ -و__-- ف ل ال ف د __إ__ب ب AVl‏ ا 8 الي اج 4 ا 2 ا 7 _ س7 ودح : - - - = — 0 g , "" i & IR T, = 1 %‏ (A, . NN‏ | سي L 2‏ سير 5 S 4 e N‏ مسوحو. | S A P‏ . N i / |l : (\\;‏ \ = & © للا sl s S‏ 7 T IRE‏ - هق 1"" _أسواق المدينة العتيقة بصفاقس م T‏ 4 ذا ; - . & > مجان 4 كنا { بن 0 -) ال 57"
pfbid0qNCvXcfVX8ooeGKcp9a4bptydN9fx3gdHQApDb6WpfBkc6TkDaBMraKAX1bK4B9Fl,Radio infm,0,0,kemour cafe by night فيراج العادة ولا تقطعلنا عادة في ضيافة Sfax El Mezyena صفاقس المزيانة,2023-11-13:08:47,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 2 9 4 9 3 9 1 7 _ 7 9 2 9 3 9 4 0 2 4 2 3 2 5 8 _ 1 4 5 1 1 9 1 9 5 7 9 6 8 5 1 6 6 2 3 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = H C 9 i 4 o W I 5 A 4 A X 9 5 z T - r & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B e 9 L T L D t j c r Y Y b 9 Y E g w U - i o 3 9 I B K 9 w x P o Z Y R 5 - d z a r 8 w & o e = 6 5 5 7 6 5 0 C,https://www.facebook.com/Radio.infm/posts/pfbid0qNCvXcfVX8ooeGKcp9a4bptydN9fx3gdHQApDb6WpfBkc6TkDaBMraKAX1bK4B9Fl?__cft__[0]=AZWSdzj_5Xsz-z0Iy_12daPwD4hu4iX2zJMnuMukySP8xFOq7zVL2TK6lcQPxqB_y_GiVaXoYg4JFq-IHG5EZ935962zzeuYMvt7XDcHnGIfRRRrJP_7eaxtsSDvhIaHZQ8-3tuQrk6odsObWmePAnreXGMnuCAKMMqmFFiDaiiIQohCbAZMz3TV1xlS09KfVIv9a-SLK-MgRDXF24R1S-4TZRj6ACgm6jKAANIEtycuf1xNzSU2-EhfyB4rdXDFHAlUIunAxipGwXvNBUnTP5lo&__tn__=%2CO%2CP-R,"s i W I 7 . - A';a'f_*ga..-'-';:ié % ¢ 7 (} ‘ ! — N ا‎ ,"
893489015256701,Radio infm,0,1,سهرة محمد الجموسي لجمعية صفاقس المزيانة بالمدينة العتيقة بصفاقس,2023-11-13:08:48,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 3 7 6 3 3 2 0 5 _ 3 4 0 6 3 2 5 8 5 2 9 7 4 3 7 9 _ 1 2 9 4 0 1 6 3 0 9 7 9 5 0 5 6 2 5 4 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O a t X 1 - u O U b c A X 9 _ q g Q R & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B P A t n u c A v g o b q a W N Y T h F O Q U v H 6 2 3 8 P g p f Q v G 7 q d 1 l g A Q & o e = 6 5 5 7 9 9 F B,https://www.facebook.com/Radio.infm/videos/893489015256701/?__cft__[0]=AZWba94NUGZ86Npievwp0HNq-L65_cciiIHHjriFZaStMYvmb9o66jSgAqEkJf3yuMo07-93SBWLhq3KiPnBaQ20riRSaALVFeZi1RMgj3EdnoGw6TTYE1mQzOG_QWt2VqkUS3Xn5ssXOY0y8bEQR4DSri4OjFWfw5MKptbjR16_Ki6l2KHGdmD_Kq3cCHF_GG2EEF3ZxAPw7U3dTaqO_XG9&__tn__=%2CO%2CP-R,"WX AXANXANXAY o;\’o;\‘o;\’o;\‘ ا‎ 2 2 22 XX ""\ ""\ (""} P8 25352\ S25%3 0 ا ار 2 ا‎ <1 احاح‎ 23 2T ل‎ 0 I"
2254070848128876,Radio infm,0,0,جولة رمضانية في المدينة العتيقة بصفاقس مع جمعية صفاقس المزيانة,2023-11-13:08:48,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 3 6 6 4 3 9 1 2 _ 6 7 0 3 5 6 1 9 5 0 9 3 4 7 9 _ 2 6 2 3 4 3 7 9 8 0 1 7 5 4 5 0 2 6 7 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = n e R s 4 V Z x 6 y c A X _ e O H u O & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B i _ 3 m m O J U C 6 Q 6 d k e Y U 5 r w L j x 0 k k s 9 7 A I Z E q e X I i n I _ V A & o e = 6 5 5 6 2 A 3 A,https://www.facebook.com/Radio.infm/videos/2254070848128876/?__cft__[0]=AZWDO_ZAEka4QVCz0_5O5F_LeboIStTiuV4U87MASakaCGDw1nWdBDL9w7S9ChWv_4McVdLNHrBhmo-tuwZDZsJHMRreIPPjzyKdOrhrWOJ5zfkOMGVmtaIvdhgDYOXLd5ld7dqOa47XlUb4iar8HV8fAIX8u9J4-sxj43jGs3q-NDqDuBkSIj2LGy_mEUKWamBMPDobvRjt3grrNLw21Y0i&__tn__=%2CO%2CP-R,") o""’ 58 ;““\"" ““‘. ,\’\.‘ \0}‘*’:‘:‘:""‘. 'Q ا‎ ٍ 5 5 ب‎ 1 + 5 5 2 v Y و‎ K s """"’\"" > “’ s ;“‘\""; \0}:’:‘:*’ o اه‎ % 3""‘ \’\""’ _ > ‘t Vo"
pfbid0mJy4XqKqyPbjZ964QL6ufX822AYK6cd2sPeBA8Vrd8eegZEn91oMpvEoBuypvyV9l,Radio infm,0,0,صحة شريبتكم Sfax El Mezyena صفاقس المزيانة تجمعنا في سوق الربع افطار جماعي,2023-11-13:08:49,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 3 8 6 8 6 8 0 7 _ 5 4 7 0 3 3 0 5 4 0 8 6 3 7 0 _ 1 5 9 5 9 3 2 0 8 6 9 6 1 3 0 7 4 1 7 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = A 9 p L H s _ s H 1 w A X 9 2 n 3 e d & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D W a u k C G g b m 9 5 T n 3 4 n U W e e l K n y W w 7 s I f d 5 q 0 U M j 8 N L y S w & o e = 6 5 5 7 0 8 1 B,https://www.facebook.com/Radio.infm/posts/pfbid0mJy4XqKqyPbjZ964QL6ufX822AYK6cd2sPeBA8Vrd8eegZEn91oMpvEoBuypvyV9l?__cft__[0]=AZVWn4aW90-nFo0dltFVXIH0XnNz4XJfiLCuyySECOpvzDQW6P8WMpROR237sVYZDsPdADLS6Y1s4OfSjwqgT3WsYAP0hT3BWgdqPHQbNYG9Qt6SfeaYR7eAspYF7C43EAZzkN6EnhiAgKtYrWWCKxyJC8JsuOzJS3CmXDcq0kn0AEX8SPoxgk_chP9g0dNfiZIKmhvaooWxU3SPPz71n7dL6dp9Rlh5R7FufnW8zvH7EeLlPFeHFgK910Zpn2khGqE&__tn__=%2CO%2CP-R,"نا 1 | Z 3 i‏ | = بيب م 5 2 1 8 يلار اي ب -y‏ & اك ص - ذلا i »pi‏ 3 ' وا ل ا اا ع - "" 0 - ١‏ ا | نا - 5 لال الا جا 1 ف 2 2 ~= . M‏ 7 ض َ6 1"
4172685519622380,Radio infm,0,0,مباشر افطار جماعي بالمدينة العتيقة بصفاقس Sfax El Mezyena صفاقس المزيانة,2023-11-13:08:49,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 3 6 6 0 2 2 9 9 _ 1 9 3 3 1 2 5 1 1 3 7 1 9 9 2 0 _ 4 9 2 3 4 3 6 7 3 4 1 2 8 4 9 9 3 7 7 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ i l - N l q _ M t 0 A X - v j W Q X & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D l 0 v v u E l b v e _ t M a p M k 5 3 8 Q e V 8 5 H q t a i N J Q g d D Y K v D v n Q & o e = 6 5 5 6 4 6 A 7,https://www.facebook.com/Radio.infm/videos/4172685519622380/?__cft__[0]=AZURtiCqOPGIWCzkygUY9i1tui5cxJBmDp-0XpjbfeaZ4-Qhav23RMUNhRAyFErOlHkdBRPWzRZq_phU79yCU9NwOpuVsI-RyziriUR1y2DA7qVFqNlx9R_YORdC6LCffWVQHObiNRwzLeIbFlW13idBV-qQm9G1aXsPSHAjyi3Sm_4Yho0_iuFmMyL719tvJbcEnACi6E2Qdgkrj63zFAgv&__tn__=%2CO%2CP-R,"W s A 5 ل ل‎ 1 0 0"" v < ,‘/A""- f ~ الا‎ % ‘ / e ~ - 1 / قل‎ ١ ةا‎ ٍ ١ الي 1 : د‎ 7 27 = وو‎ Al i - i 7 ولا‎ | = AR وا‎ 0“ y s 0 ً 28 o | i E T ""7 / ea ah ا‎ K4 3 © U M > ‘"
