id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02oag2j2dt9nvW9Jz8wGQy6xDEywpPt929rkjMdgdKRXTDUJmvswfCWVQAE2HvtcrHl,BBC News عربي,0,38,"""آخذيني على المقبرة؟ "".. مخاوف طفلة بعد إنقاذها من تحت الركام في قطاع غزة#بي_بي_سي_ترندينغ ",2023-10-21:17:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 4 9 2 3 6 _ 2 0 5 4 1 8 9 3 2 5 8 4 7 1 1 _ 8 5 8 1 4 7 5 6 6 7 8 5 1 3 5 9 8 2 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O U a F R t Q 1 0 j k A X _ g 3 9 Q G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B b S C y e f e x f 2 N 7 I l X s t P R p q 6 t j c m A I z r 6 l e 3 f O S _ - S v w g & o e = 6 5 5 5 4 4 1 B,https://www.facebook.com/BBCnewsArabic/posts/pfbid02oag2j2dt9nvW9Jz8wGQy6xDEywpPt929rkjMdgdKRXTDUJmvswfCWVQAE2HvtcrHl?__cft__[0]=AZVElenrJ7YTfUMQdSljyjKlJugWIvdLVZPfxFImZj0J9Z7-VDc3KvFAHCbzYgoHfQBxcZepuVMIZkxGsSLVJI5ukkzQBjMlG66hP5mitjIWjw_AK8IsKuT0o6LsdGhECIDGw1mJ712_Wm5OLln_8cffDxPeCgLTXW6GU6vreeWufMBJdFSVHLN12Bz0mVmpEALJGkwEn5fUXCvPT-bAUTb2&__tn__=%2CO%2CP-R,"s 1 Trending 3 ا 7 2 باضه‎ & | 3 1 ١ . = 4 +8 الجا‎ 7. s o الج‎ الحم‎ e أ‎ M > الا‎ N ا دا ا‎ e p "" 1 0 ت ا‎ ("" ' ' 0 ٍ 1 / | 10 RN خاوف طفلة اننشلت‎ 0 /4 7 s e SN . مدر‎ \“ .o, من تحت الأنقاض في غزة اا“‎ اا‎ 2 ل‎ © U"
pfbid07vpTiGaB3unnkC3FsNm3X5ZXW9wBX261UwcgC5RzV6PP4VHTwUEwAQeHdov14APKl,BBC News عربي,0,17,اليوم في #بي_بي_سي_ترندينغ: أول كلمة لحسن نصر الله منذ حرب إسرائيل وغزة، ومشاهد مؤثرة لفلسطينيين يبحثون عن أبنائهم بين الركام، و #إيلون_ماسك يتوقع أن يترك الذكاء الاصطناعي الإنسان بلا عمل في المستقبل، وموضوعات أخرى  الساعة 15:00 بتوقيت غرينتش مع سيرنا غوكه Serena Ghokeh,2023-10-21:23:32,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 3 5 6 4 2 1 _ 4 3 6 1 7 4 2 0 5 4 0 5 1 1 4 6 _ 5 2 9 1 8 7 7 3 0 2 8 8 7 2 0 6 3 6 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 0 W q y M r A c v 3 s A X - F M Y C G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D q I H Z 6 U g w 0 7 3 e T L 2 Z t B j O p V 2 4 _ - 2 U H u J 5 - J o t S F 8 e P - Q & o e = 6 5 5 5 1 1 C F,https://www.facebook.com/BBCnewsArabic/posts/pfbid07vpTiGaB3unnkC3FsNm3X5ZXW9wBX261UwcgC5RzV6PP4VHTwUEwAQeHdov14APKl?__cft__[0]=AZXcUEu6rTQ7hNivJIjE0P485H6Sedag3pIlw99J65bPbF6j1K6M_oxdIf9HhHvMcBEpC0kCytDxaMRPmw9_gZBNUmGNzyo0ging8x_HYmKcIO2kRa62vWBlSMVhZKn_jTubsl1XKJUoMRox53Qosof1nbAWW8Em4P58IIZADdOPRbmbVun5k0lh7fG5rcMLlFx_KR3AQGmnkK4RfsbcUBLz&__tn__=%2CO%2CP-R,e \ - لإل- الاك ا‎ ل احا‎ ا الل له‎ = T ع‎ ﬂ—— — | S “‘ y B - | P
pfbid02aBCxYEgK6JabNGKQ97FrvvbYJipHBUx3XkBrdVdFqGiSa7VavjBAkwJhtMHyd4vVl,BBC News عربي,0,29,بي بي سي تكشف استمرار استهداف إسرائيل لأماكن نصحت المدنيين باللجوء إليها,2023-10-22:01:07,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 2 2 7 0 0 2 3 9 3 7 3 7 8 6 2 5 9 8 ? u r l = h t t p s % 3 A % 2 F % 2 F i c h e f . b b c i . c o . u k % 2 F n e w s % 2 F 1 0 2 4 % 2 F b r a n d e d _ a r a b i c % 2 F 7 d a b % 2 F l i v e % 2 F 0 5 6 f 0 b e 0 - 7 8 c 8 - 1 1 e e - b 3 1 5 - 7 d 1 d b 3 f 5 5 8 c 6 . p n g & f b _ o b o = 1 & u t l d = b b c i . c o . u k & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H b n p a X Q 7 s q O S 4 7 r N _ t S R F t D y w Q r K c u 7 G W o B t s I i O T 4 W A & o e = 6 5 5 3 1 3 3 9 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/BBCnewsArabic/posts/pfbid02aBCxYEgK6JabNGKQ97FrvvbYJipHBUx3XkBrdVdFqGiSa7VavjBAkwJhtMHyd4vVl?__cft__[0]=AZWOv8JeEyXW4wlj6abn9kA0MRTcyRf0Xz7LXz9SDGWkSrBKSZiX8XB8YY9Pwyo7j5L9IYh_Q0A-j21ECQB-3l0YZd0qsFhOVmnMaHu9GjhvpeJWigMgrQaARVozfVOipU-2GwpTbfeRNqP3k2Qs4f1515VfkoptcWWPZvbIPRtdC1MYYRuJgaP_fr7SMD6sC0XBCQtjrD3nLKw_YS5s16WX&__tn__=%2CO%2CP-R,"=1 AT St o T T e ,-; o 0 ا‎ X م واد“ لو‎ > A N, م 4 نا در‎ -"
pfbid0THHEBHjnqGQ5Wo4njTzp3LNn1uQt4M9NLi7f3FjjXyeEJR2FWAUvKJYLy3nqbcTkl,BBC News عربي,25,1,كيف يترقب لبنان والعالم العربي كلمة زعيم حزب الله حسن نصر الله اليوم؟,2023-10-22:01:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 5 0 4 4 1 5 _ 8 5 6 7 9 6 6 0 9 4 8 2 3 6 7 _ 8 6 4 3 4 7 6 7 6 2 4 1 1 6 9 0 1 0 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = S _ K L - T v N b j E A X - U m i f o & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C n 7 8 5 P T n X Q 9 v 6 Z 8 z Q 3 B N n z w A r q P c c 3 k g h 1 R H v 8 _ G 1 P n Q & o e = 6 5 5 5 A 9 4 E,https://www.facebook.com/BBCnewsArabic/posts/pfbid0THHEBHjnqGQ5Wo4njTzp3LNn1uQt4M9NLi7f3FjjXyeEJR2FWAUvKJYLy3nqbcTkl?__cft__[0]=AZX8ZXK-f5O_aMcHAvN0yrJH8mMUAmiuOKKcWmgo7Xlm1LTStqa6aIEyGGgW1DjoCkNwqwgS5Xp1fpq_UyutR0ZhuPxjnESXbNl_W5BFZxTN0NxKGzErgoW_QgQdcpSvNuCzCKdxqA8KJyov2zpYCk-a_6i7r-iI8bu5KDXEzFLqvrk7VRwp88qSUMD7beT0UZW5SLwNbP9m1U-Pkp_8Y9eX&__tn__=%2CO%2CP-R,"الاب - لا 1G4‏ ممالل وال ١ N‏ ص f =g ]‏ \ 0 م A | \‏ [\ — b = 8 خم‎ ١ < . م ص‎ :ووو‎ \ o~ '\ a ٍ في الساعة الثالثة [بالتوقيت المحلي لبيروت] 7 اا ™ . اذ | NN 8 - ١""‏ م"
pfbid0gkEzcZr9byHCnuk94Vymx54LrRBE61KWUACbeqNTgcvr1GUUriFDcTSHk52DxVYxl,BBC News عربي,0,0,استهداف إسرائيل لأماكن نصحت المدنيين باللجوء إليها في غزة.. فريق التحقق في بي بي سي يكشف بعض التفاصيل#بي_بي_سي_ترندينغ,2023-10-28:12:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 2 7 0 3 7 4 _ 1 8 3 3 5 0 0 0 1 4 9 2 4 5 3 _ 4 3 0 7 1 7 8 6 4 2 1 4 1 5 0 8 3 3 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = L 2 W u K H 5 2 y s M A X 8 3 M w P g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B A 6 A x W k I x 0 1 f Z _ 7 l z E C v n D R d i K I l 9 H 6 T a a K v J z 9 i d J b g & o e = 6 5 5 6 E A 7 0,https://www.facebook.com/BBCnewsArabic/posts/pfbid0gkEzcZr9byHCnuk94Vymx54LrRBE61KWUACbeqNTgcvr1GUUriFDcTSHk52DxVYxl?__cft__[0]=AZXNcnIB5lIeot_hcizD2RaXwfq_SGjnwkaaLp-J8Y5i_ALeOdMCU_-AqrbBzcZghGAnK11hT3-pBRRd-VdFrbqJKJpKkWoSckP_VOf0Dri8YXhkcDh4LAoi1BTL6Ve3gb632s4EML_s4uvfhirMYclYnC4CmThUjJLWgVGRXl__Opkk0rGBD1iOKAuYZ5mdGBDZSolu6unF6sIuZN88958i&__tn__=%2CO%2CP-R,Trendinc & > - ترنديلة‎ 4 <> : & G 0 o اا الا‎ 83 L0 ا‎ L ; ). -8 s إليها‎
pfbid02Eir7y37mLRnYwFGewV6XunTBnzfk3Lf9pG1fhYiXQnv6X88kVDtyy6yuXz3LEs51l,BBC News عربي,0,0,صواريخ ومسيرات الحوثيين الموجهة لإسرائيل.. كيف تتعامل إسرائيل معها؟ #بي_بي_سي_ترندينغ,2023-10-28:14:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 5 4 9 7 0 0 _ 8 9 3 2 5 6 6 6 2 2 3 5 4 9 8 _ 2 7 0 4 4 1 8 2 5 3 3 6 2 5 3 7 2 5 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ t S n 7 H Z m 7 j 4 A X _ Z F X y W & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 9 8 5 2 Z A Q D k 3 x b S x 3 a B P a E R x d m E D 9 z 3 Z l B S c G t l M S l L F w & o e = 6 5 5 5 F 4 A 3,https://www.facebook.com/BBCnewsArabic/posts/pfbid02Eir7y37mLRnYwFGewV6XunTBnzfk3Lf9pG1fhYiXQnv6X88kVDtyy6yuXz3LEs51l?__cft__[0]=AZU3z2hASmBVvfgJ4SkPsw3D1N96PUMEpIOqcVCxse4m_qngpvdOQEMwDiF3-eIptHZeg0hobajztaefEWqmB6XSJ8sYGRGGXQWkAJF7sXQJKyZAhpx1ADGJMhrim-Z-dciPmzE9I8GEY_G8yZ2xPPyY5s-WUGv-3uPQ_QGR60ZHqXKcxZh8yjeyzF2t8iBmL-tGzl-m7ECKTjrw_2oAvWVP&__tn__=%2CO%2CP-R,i ” & Trgendjgl g ستيه يبا 7 5 > دوم‎ <0 ا اص‎ L عتم‎ : 1 8 ال X‏ \ و AL BT g‏ !ب اد اش ١‏ 7 ل إلثيون بد عون ص بخ i‏ وطائرات مسيرة باتجاه إسرائيل
pfbid02oW5yDHJFKfHrUV2AFwys5NWwd9QckDV9rrQFcAvGbKmG1Ha7gMzpKtZAig4NpFzKl,BBC News عربي,0,0,معبر رفح يشتت شمل عائلات بعد فتحه أمام الجرحى وحاملي جوازات السفر الأجنبية#بي_بي_سي_ترندينغ,2023-10-28:14:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 4 9 8 4 3 1 _ 6 3 0 2 7 4 1 9 2 6 4 5 6 5 7 _ 2 8 3 7 8 7 6 7 3 1 2 4 9 4 0 0 2 5 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ 4 7 d f d n U x n o A X _ B m k h 6 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 5 G i a f V 9 1 U u e 4 V A X - a H L I 1 Z - y k x I X _ c e a 9 T g 4 7 R r d Z M A & o e = 6 5 5 6 1 E 1 4,https://www.facebook.com/BBCnewsArabic/posts/pfbid02oW5yDHJFKfHrUV2AFwys5NWwd9QckDV9rrQFcAvGbKmG1Ha7gMzpKtZAig4NpFzKl?__cft__[0]=AZUmiHZ4TWp0bHNRE6D42uPwfEWx5eKwFzIJEJBltN4rYamiZipYv7c7DW9xO2XawsJz5_XvQYaFGXVd_Ts1k1vFt_pUeebW_ubLjcjpEzp68ZNBr9sdOX8OS3YBXuPRBwQYiPM3OanrHIoGAiQjbA_ApnqMtF4VYW4PSOknzvJOxqU7aUqxYxH__ZWfNeTOdCAN0JOC6abT574WcPwWg_wR&__tn__=%2CO%2CP-R,"Trendinc & =\| ""l | | ا ماج و ” 2 1 0 = 7 1 ل‎ أ ندا‎ [N ا را تدا ان الي جر ايان اميه‎ S N7 0 oLl عائلاتث؟‎ oo مال ا‎ معبر رفح ّ ا‎"
pfbid02UFdcEeHLSUpWPGmpsZRrA5HfdkjWjQeAJvVhQUQk3ADpzF3ebFJ5WPZs7viTqXcMl,BBC News عربي,0,0,بلينكن: لا نريد أي تصعيد في المنطقةhttps://bbc.in/46TgVuh,2023-10-28:15:26,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 4 3 5 3 2 9 _ 7 3 0 5 7 5 6 7 9 0 9 8 4 8 8 _ 6 3 0 5 2 2 5 2 5 5 3 8 5 5 6 2 2 4 2 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A 8 K R A X 5 A l X 0 A X - 8 w q z U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B S Z t C 2 m N 7 d X C y w 9 A b 0 U N O f J N Y i l 0 c Z S d y O M k y c D c Z p c g & o e = 6 5 5 5 4 D 3 F,https://www.facebook.com/BBCnewsArabic/posts/pfbid02UFdcEeHLSUpWPGmpsZRrA5HfdkjWjQeAJvVhQUQk3ADpzF3ebFJ5WPZs7viTqXcMl?__cft__[0]=AZX8jB68AeqFTedcPXGUUqoUMEw_jgCDIWwLTEX8c_GwzSRMsxEX3Y-LgqnRolenvc5qDZwK8Cj4oEkuqBVl_axBUpAvUgDBwjFH_SqVJzTng841NAPY1hdTHPoXxoHrDAase0U-IB82p76gvsr80N-kXt1V7OW4WOUNZThdxXoq8JTXihcOMiDwvSAVedQyQs4EO_awEDlqJDqsR1yfRqVD&__tn__=%2CO%2CP-R,e D £ = P — ; y - y ‘ . L S8 1 - o e =
pfbid02CbsDkfkx4FD8KEZxnSLxB4zhzYkzWGjiwZGncJLe8R2M36FzXsCAHgq6Vdys7UXl,BBC News عربي,0,0,عالم فلسطيني بريطاني يرفض مغادرة غزة رغم الحرب#بي_بي_سي_ترندينغ,2023-10-28:15:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 3 4 2 4 3 _ 6 6 6 2 3 8 8 9 8 9 8 5 8 1 0 _ 9 1 8 6 2 8 8 2 2 5 4 4 5 5 2 9 6 8 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = q z w N O 9 A d N U k A X _ 4 l W 1 S & _ n c _ o c = A Q m r w X 1 Q N i R I S 5 Z a 2 u _ w S L q w r 0 x 9 R P L j l N u y v R X y T 7 G B d d g d 8 a L N h v 1 5 g S Z N G h o 9 z E U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B b h R x R 8 Z z s h 4 Y _ L N e G 8 L s 3 8 X r 4 c W j q Q b B 3 f O i k v 0 K b K A & o e = 6 5 5 5 B F 7 5,https://www.facebook.com/BBCnewsArabic/posts/pfbid02CbsDkfkx4FD8KEZxnSLxB4zhzYkzWGjiwZGncJLe8R2M36FzXsCAHgq6Vdys7UXl?__cft__[0]=AZU7LTUSEMMzkP4togQ0iFRJuSLZQJAMIWPTG0qZzMcdVaZKowxia6rtppORJxjHPm8DhyTH2SjUNlBC2zbKDxl29rQBSt_t0oNtxCkR8nh_FanbXOzVbkfmvTfDbz2pgzeKasyxEb22Zm7yMA2sXEtUGjM9jzsxwCA6gl5mFPUy6AwKpYUBAUg0_WZwz6PhuNoHVUPvrVaMmz00ja-LKIv3&__tn__=%2CO%2CP-R,B ا‎ e 27 T X Trending را ا اا ان‎ T\ aing L ا ا ا 2 ل‎ يه : الات‎ ًُ 77 د‎ 95 AEL R 7 ود ها م‎ 7 5 = w h ١ يليما‎ يني بربطاني‎  ملاع‎ يعر 4 م‎ - . * يرفض مفادرة غزة‎
pfbid02aU2RVSuc4Vo3SCXLo3E2oB7DvAPKBpU6KY3CLS9QJ4EuL7aHr1koG4QtfZBS3Cyol,BBC News عربي,0,0,حزب الله اللبناني يعلن مهاجمة مقر كتيبة إسرائيلية في مزارع شبعا بمسيرتين مفخختينhttps://bbc.in/3QHlfHu,2023-10-28:17:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 6 6 6 2 9 _ 7 3 0 5 2 6 8 9 2 4 3 6 7 0 0 _ 1 0 2 5 5 0 8 5 4 8 7 8 1 8 2 3 3 5 2 _ n . j p g ? _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K w w 7 8 - A b 5 S 4 A X - 3 h T D y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A F z h 7 7 F A T 3 f S S W 6 I w x s m e n Z I Y W G w G V J y j g U F c T 6 n 5 M M w & o e = 6 5 5 5 9 7 1 2,https://www.facebook.com/BBCnewsArabic/posts/pfbid02aU2RVSuc4Vo3SCXLo3E2oB7DvAPKBpU6KY3CLS9QJ4EuL7aHr1koG4QtfZBS3Cyol?__cft__[0]=AZWtZdYO7juUmxrY_iomeo06OwKmzb2sdQGly-bBAaZ3n_GQKNxAKfaXFGFnCeu3NjSI_nnYDiAlTQvh1YtUIssFX9X1ZqJCZnITZo9TG2JdYZ5JTTJi4rXR-XQBO0PnyW2lX2zWzABNjJLS5CbIDy82zUdlAbRF1W9iDialG4VcDQ0oKhVtjL1S3PenLo6dvHa1EqPbeZBPQj6uQMkOIz5x&__tn__=%2CO%2CP-R,B B 01# )
pfbid0szzRduu6UA8HYx1PfruZZjwxXRDB2JTLSg5Kh9w7cDn36vkQ7CgYxD6ANuKHNC9cl,BBC News عربي,51,24,لماذا يعتبر معبر رفح مهما لقطاع غزة؟https://bbc.in/47diAL2,2023-10-28:19:32,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 9 7 9 5 1 _ 7 3 0 4 9 2 1 2 5 7 7 3 5 1 0 _ 6 4 7 9 8 9 7 8 7 3 3 1 0 2 4 1 2 9 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d 0 Z n 4 n 2 z p 3 w A X 8 v p P L 3 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B X 7 z a t l k i J f L w 7 G L V E 8 g 3 c 9 F P 3 j I n d b c u B X b i i i P 0 i r A & o e = 6 5 5 6 3 1 0 0,https://www.facebook.com/BBCnewsArabic/posts/pfbid0szzRduu6UA8HYx1PfruZZjwxXRDB2JTLSg5Kh9w7cDn36vkQ7CgYxD6ANuKHNC9cl?__cft__[0]=AZV7fd73LiupnaFE12aAjcvKkdnf7UoiIclsaZh7NrrLshp34JmE6r7sBWOio47FJcVwTqR4HHovzan5Rz6wvGWqQxy97At-bvMDSjBtpblqstWQ4LN2w90K_cZnw9bKrHd4HZm6nLLFvYkXH_c_xrB1QWxcdTXT-yOWaKoXBUM1z6qvRJa2-Sg5469AjS309zud2eZfPhR7H9dxlo-tCjlC&__tn__=%2CO%2CP-R,"معبر t;‘”iuu»-\%ﬂ” )l‏ ا % i‏ الوه ol‏ م ال إسرائيل ل P i‏ 2 5 P e‏ مر 55 _ ا نصيرات s‏ an‏ ل 2 Sy‏ 4= دير البلج المغازي تي و & ¢ الو غزَة 7 ا 5 خان يونس أ 7 1 7"" إسرائيل »i‏ ا 0 ااه رفع #ا المناطق الحضرية "" لمعب رفج مخيمات اللاجئين معبر كرم أبو سالم ا ها المعابر الحدودية عجر المصدر: مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية 2023 3ض80(80"
pfbid02Ft81D7g33zDCLTmp3mKpVGn9Nwv1aq8xuEB8tZRvhYMDtq2qWmD8rvDbq1P4zZ6Ul,BBC News عربي,47,151,شهود عيان يتحدثون عن استخدام الجيش الإسرائيلي الفوسفور الأبيض على مدرسة في غزةhttps://bbc.in/3FFL6t0,2023-10-28:19:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 5 4 2 1 5 _ 7 3 0 4 9 1 4 8 9 1 0 6 9 0 7 _ 3 7 4 7 6 8 4 5 5 6 6 3 0 9 3 7 2 3 4 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d G 2 g z 9 f - R V M A X 9 f 0 L D 2 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 6 4 h Z 3 v z p O V 2 f r O 2 T L - T P _ 2 e 5 J _ y 6 b 0 9 f P Z P 9 4 S q Z l 2 w & o e = 6 5 5 6 F 7 A E,https://www.facebook.com/BBCnewsArabic/posts/pfbid02Ft81D7g33zDCLTmp3mKpVGn9Nwv1aq8xuEB8tZRvhYMDtq2qWmD8rvDbq1P4zZ6Ul?__cft__[0]=AZWEc-1xPAxvEFxb1TuK_JtunpJSDShJQoTLQJznjzbIjUQbrY76Jobcp-HMmlJ19BRmhEWa_kxwYsAv4UEOqqdOzE_cQLNEf5uvsPpnqP3DZQ498qmaV9CKGn40vJ71OzVDR1o5AmbfdiJcRahE9vP8GkgLRWaKXTckp95Lqxm5F9BDH7dPfQhjxXIibElphRucBjUBKMR_iE_A9pWCkr7t&__tn__=%2CO%2CP-R,j - L g v e #8 . N — Tl | '-A 1 2 مح‎ - 1 2 PP B وددعدئ‎ Y- = -y م ل‎ - ) : ميس‎ 2 6 A N e A A 5 '\ ( . - Af LY RS
pfbid02k1PkAN9e7CAekLn2FxwzJm65TbJqm5CtmwDWuKJcxCEUVom46jAGPDLCXowouKswl,BBC News عربي,12,19,برنامج #بلاقيود يستضيف البروفسور شمعون شتريت، الوزير وعضو الكنيست الإسرائيلي السابقما الأسئلة التي تودون أن نطرحها على ضيف البرنامج؟وما هي المواضيع التي تهمكم لمناقشتها معه؟في انتظار مشاركاتكم.رأيكم يهمنا.يمكنكم مشاهدة الحلقات السابقة من بلا قيود عبر هذا الرابط:https://www.youtube.com/playlist?list=PLF614048CA3E017F0#شمعون_شتريت #غزة #إسرائيل,2023-10-28:21:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 7 5 2 9 7 3 7 _ 7 3 0 4 6 5 5 8 9 1 0 9 4 9 7 _ 3 3 9 0 0 0 0 7 9 8 0 3 4 3 6 2 6 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A l 2 a T A K Y Y I o A X _ f a - 4 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B t b j a - N M 6 p j i t M w 2 g r O y j e P z g C V 1 j g P F P V y z v E c 8 K s Z Q & o e = 6 5 5 6 B D E 0,https://www.facebook.com/BBCnewsArabic/posts/pfbid02k1PkAN9e7CAekLn2FxwzJm65TbJqm5CtmwDWuKJcxCEUVom46jAGPDLCXowouKswl?__cft__[0]=AZUcEE-3BVq424J3oHYUwQxQYXTu3D36L90mq0vzq-pR4vaYHPlo5vTDOvQLrPWhUMf_YXbP9vnSnpC3iR4uaiX34q1y6VC6NpKgkHSt2JCrVFZ3qlhwUzdpInVOTb7dddcUkHsHoG-BlolWI4Cpta5lUGyAQ_4KO6DgC-8W8Xg8na6p8K8-tO1IGWL3bJqJTdgg02iVabRjEYJz-9Bw5k2R&__tn__=%2CO%2CP-R,بلا قيود ' البرّوفسور شمعون s‏ الوزير وعضو الكنيست Ll الإسرائيلي‎ ما الأسئلة التي تودون أن نطرحها على ضيف البرنامج؟ وماهي المواضيع التي تهمكم لمناقشتهًا معه؟ في انتظار مشاركاتكم. اماع لا
