id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0s62LycrQD9aaNLkCefbGS32KzEtcyK2x5RxydfiFEZYBcLTJJw4zADkE2zd9nqyKl,بتوقيت مصر,3,139,المرشح الرئاسي فريد زهران: لو أصبحت رئيسا سأسعى لتقوية العلاقات مع روسيا والصين,2023-11-04:16:33,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 3 6 3 6 _ 6 4 7 5 5 2 4 2 4 1 9 9 3 6 4 _ 4 7 6 0 1 7 7 5 5 8 6 8 2 1 3 0 8 2 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C H q E h l 1 _ b 0 w A X _ m y z 4 0 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B T 1 w _ x b P 5 8 F 6 H 4 E G u Y B c W O I L f c 9 0 - 4 t 5 9 l p d _ P n U X J Z Q & o e = 6 5 5 7 7 6 E E,https://www.facebook.com/bitawqitMasr/posts/pfbid0s62LycrQD9aaNLkCefbGS32KzEtcyK2x5RxydfiFEZYBcLTJJw4zADkE2zd9nqyKl?__cft__[0]=AZUEgFRv-c6-jR3599TWfjoQNbrmbLOSsyiczbulITByS9DGe_GUf4iBFu4QiyYkrGdiVepbBmu-Z9TC0yxeL_gFQbAw5p3_YeB8kpT-bQTlvddp63v9jY9UMYf3RTrjDNZZBJk5LIzJ_G4w4NY-1E_rdCrtEKu3e-iIvTNv1kGNiuxyRh4xHZ2QMGQAhyUQlgUWOjsmA2jWNIhBzBiFVwRy&__tn__=%2CO%2CP-R,o0 $ كوميت‎ هيا‎ أ لسرا‎ ب‎ :6 فريد زهران: لو أصبحت م‎ 8 رئيسا سأسعى لتقوية‎ العلاقات مع روسيا‎ B والصين‎ كه في : ع‎
pfbid037TqpezzcibGGsaXUEwpjeKcBYsUKWURXTmqwo3uVLaoPHXLpwbf2d4myVpADAKxdl,بتوقيت مصر,9,127,قال دانييل هاغاري، المتحدث باسم الجيش الإسرائيلي، إنه يوجد تعاون كبير بين تل أبيب والقاهرة بشأن من يمر من معبر رفح البري من الجانب الفلسطيني، وذلك بالتزامن مع استقبال مصر لأولى دفعات المصابين من الفلسطينيينوأضاف هاغاري في مؤتمر صحفي له اليوم الأربعاء، أن هناك تعاونا كاملا مع مصر بشأن من يمر من معبر رفح إلى الجانب المصري، وأن كل من يخرج ويدخل من رفح يتم فحصه من قبل إسرائيل بالتعاون الكبير مع مصر.,2023-11-04:16:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 2 7 1 4 6 _ 6 4 7 5 5 0 4 5 7 5 3 2 8 9 4 _ 8 6 9 8 9 2 3 9 6 7 7 5 9 4 7 1 7 5 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l F y l w r L k T Z k A X - N D p z n & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A L g b v c _ 7 a J U V F h I D G M 2 O E A H R c x G Z c Q 7 q d y y 2 f D u q I g z g & o e = 6 5 5 6 0 A 8 E,https://www.facebook.com/bitawqitMasr/posts/pfbid037TqpezzcibGGsaXUEwpjeKcBYsUKWURXTmqwo3uVLaoPHXLpwbf2d4myVpADAKxdl?__cft__[0]=AZWxJ5-O-hjVsxaOuNKlLQ0lhShVLFNrrna3xb2CMinO9NxaiJgWCXN9vRZTDVbruobaeuwDmwh9-XUU1nndDwSQwCsAxUkjHfZ76x0bihrhK49yQKSKvxMNwxIptcp4s3hwNE1c_GZaiQMeskQTkdIMr88MrBVMQlmhBYUPusLp5x3hctnjjfYazbA2Xsc0wnWY73SrGAyKQ_tPOpk2sTv9&__tn__=%2CO%2CP-R,إسرائيل: كل من آ د معبر ره = 3 د 3 ويه مب 0 سس ل لقت
pfbid0a2oHXrTq38e8V9p4bRMKKtK1psiQzTCotye7dqw3dGkd1abXXunWAkpeTawVpj33l,بتوقيت مصر,0,0,بعد خروجه من البطولة.. الأهلي لم يحقق أي فوز بالدوري الإفريقي,2023-11-04:20:06,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 5 3 7 0 7 6 _ 6 4 7 5 1 5 3 0 4 2 0 3 0 7 6 _ 7 6 3 0 8 5 9 9 3 1 4 9 5 7 8 3 1 9 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g v R m 7 C S f l - g A X - G 2 j J r & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C n G 2 N T Y n 8 t S J d a 8 m h Z E r 1 z x G b e 1 0 j g _ S C t O 0 J n _ l o 3 Y Q & o e = 6 5 5 7 2 9 2 9,https://www.facebook.com/bitawqitMasr/posts/pfbid0a2oHXrTq38e8V9p4bRMKKtK1psiQzTCotye7dqw3dGkd1abXXunWAkpeTawVpj33l?__cft__[0]=AZUJLrHTMlrBapIhEVVXrraHzvN_LCBr-A_43GYfLu81t58J2eyQwCLLmdA0kwEXtGzhBt2XB48jS5fmmY2rvZEnIOaKwQhJ3KDTYYf8FoyO-QJIdSl3E7GvRcqC8QpBXb-CbDshz3q53bQkildZSw4mL7hjhdBjunncN4IPlEG6AWfnkNdBMs0ruUVmGzNJpTtjk2S2tf8hg-E7NQ-L-p1p&__tn__=%2CO%2CP-R,"\ لا . < J,\fzq = 5 8 AW امح‎ 9, ;o AP نهدا‎ ١١ و‎ بعد خروجه من لالس ا البطولة.. الأهلي لم لمر يحقق أي فوز بالدوري الإفريقي"
pfbid02CTU9KhT6BuFVjd8RMRQ6jvomkvDCmZWjKRNisUKxdMtKeS1dkzN5thURJEJzKJfal,بتوقيت مصر,0,0,الأهلي يودع دوري السوبر الإفريقي بعد الهزيمة من صن داونز بهدف للاشيء في مجموع المباراتين,2023-11-04:20:24,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 5 1 8 9 6 3 _ 6 4 7 5 1 1 2 6 4 2 0 3 4 8 0 _ 6 5 9 7 6 8 3 4 8 5 1 0 9 3 8 1 6 8 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z N V F F I 8 f K W E A X _ y P - b c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C n S Z V Y 6 p J n K q o t 2 c V X 5 r 8 t b Q Q E 8 z u d c n Z l x i u A 7 P k o 5 A & o e = 6 5 5 6 F F 4 5,https://www.facebook.com/bitawqitMasr/posts/pfbid02CTU9KhT6BuFVjd8RMRQ6jvomkvDCmZWjKRNisUKxdMtKeS1dkzN5thURJEJzKJfal?__cft__[0]=AZUCOl6zjZHDcjtiT0Qun7LyenjOCFdnY00vr0Zbh2OhQfg7pogTPrZ5q00jk2HfEmgrra9wdc-rZid5RGYf4xTSltqA2cNjhSXMhAaT8FaVjAmaYPwM27B0sn84iiShDHy-CGQPI5c5ihh1crS-U_jK4MxtjKtlZMQXH4yL23PsFjBohhYFpVrSYOkRW9Oduj9KZWGC9sJwedeWlyO4tAlx&__tn__=%2CO%2CP-R,",30 وفيت 2 @ وه الأهلي يودع الدوري 2 | 4 الإفريقي بعد الهزيمة ا o‏ من صن داونز بهدف 7 1 للاشيء في مجموع , ) المباراتين LA‏ م s‏"
pfbid0sMCoBnm5FiPHae1efz77EHqaPPgpXTVL1jGqBEUZsyY9kQBMsiFmRmb4CFnKkrATl,بتوقيت مصر,0,0,التجار يستغلون الإقبال.. بيع مشروب سبيرو سباتس بأغلى من سعره 3 جنيهات,2023-11-04:22:08,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 4 7 6 8 2 9 _ 6 4 7 4 5 5 5 0 0 8 7 5 7 2 3 _ 4 4 5 3 4 6 3 2 9 9 3 3 3 2 7 1 3 9 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I _ m 9 N l 6 e Q x c A X 8 X F 0 i p & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 8 U d 6 3 0 F Y Y R I C 9 0 a p c G E y 3 L y F j Q 6 i 9 n W u h S n g y 1 k o 1 C g & o e = 6 5 5 7 3 0 2 1,https://www.facebook.com/bitawqitMasr/posts/pfbid0sMCoBnm5FiPHae1efz77EHqaPPgpXTVL1jGqBEUZsyY9kQBMsiFmRmb4CFnKkrATl?__cft__[0]=AZWu-tArBM1XJddOrLuU5k6CjGqcZgrvPo6r4WpSbly4en41xfB9uY9BtXnjsL_l_r4jLo-PlY5qznN39NX_l8ApvEkW7WeejmkXhZ2GyRu5sVp8s-NoAR7_3ppGmQAaxtAjyLnYTT27CJRd9XhNRNoFDX1Ut7lnVgRPqk3IaDWF04wWzlkTPR8tnClbK29UptolgYXdgL8DvMuv_hlqhczz&__tn__=%2CO%2CP-R,"م مص , gl التجار يستغلون الإقبال؟ ?4 . بيع مشروب سبيرو اا g‏ سباتس بأغلى من سعره 0 / 3 جنيهات - يق - B ص + '"
pfbid02e3XQFkYVoVpTuH56a47tV8fq9undX3fozdtkuVAsj1yNMPprmCXiaZEmusghudYMl,بتوقيت مصر,6,5,"وقّع الرئيس عبد الفتاح السيسى، على القانون رقم 175 لسنة 2023 بتعديل بعض أحكام قانون الضريبة على الدخل الصادر بالقانون رقم 91 لسنة 2005، الذى وافق عليه مجلس النواب.ويستهدف القانون- المنشور فى الجريدة الرسمية-  تخفيف الأعباء الضريبية عن كاهل محدودي الدخل لتحقيق العدالة الاجتماعية في توزيع عبء الضريبة طبقا لمستويات الدخول، وبما يتسق مع توجه الدولة إلى زيادة الحد الأدنى للأجور، ومواكبة المتغيرات والتطورات الاقتصادية والاجتماعية"".",2023-11-04:23:48,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 5 3 0 4 6 4 _ 6 4 7 4 5 1 3 2 4 2 0 9 4 7 4 _ 6 0 3 0 9 4 1 1 8 7 2 5 2 9 8 9 6 1 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C F p Q 8 P t d d - o A X 9 V U 0 Y n & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B P D B v T p 1 W J a i V O 3 q x S G 5 0 v J P X E s A x P 4 W f R X m w - J n e Q L Q & o e = 6 5 5 6 1 6 E 8,https://www.facebook.com/bitawqitMasr/posts/pfbid02e3XQFkYVoVpTuH56a47tV8fq9undX3fozdtkuVAsj1yNMPprmCXiaZEmusghudYMl?__cft__[0]=AZVqtWBHi8PRj9RAaONbOHuPZCqqXpdJlcQiu59ArtpYgRhzgrcqOCbYxgSIKXZ4vf9Im9_jybo4n9rooECJ-qRmoIOGx9Z87Rzv62O5idSi4tJlnXj9gUBkT5Jixe6PvSAbX0yGT0mRol6dJY5l5SQWkDWw49UyzVHYBR_WEkcwCvgQ8oN34YMfbgP8svBUsgCfAgeOeZLT91Z8LUJ2-tYd&__tn__=%2CO%2CP-R,L - > 7 ‘ م‎ | v / الرئيس السيسى‎ ' يوقع قانون تعديل‎ [ لدخل‎ I الضريبة على‎
pfbid0XGv379XmuVz9139MSvziB24Kz9SRcGpEwD9nsKxFCnhuHzJqrZbZPs6CnSeHrtN2l,بتوقيت مصر,9,34,لقطات لوصول أول مجموعة من المصابين من غزة للعلاج في مصر,2023-11-05:02:15,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 4 8 8 6 4 9 _ 6 4 7 4 3 8 3 9 7 5 4 4 1 0 0 _ 9 0 2 5 5 0 8 5 3 5 2 8 0 6 7 3 1 6 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = d u R 4 X 3 V y V v U A X - S 1 w i - & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C O Q z A f E o e A 5 R F h Y r _ 8 o Q 4 - Z C 4 l T O T d 4 J t 7 d g 0 U A p a J M Q & o e = 6 5 5 6 E 8 C 1,https://www.facebook.com/bitawqitMasr/posts/pfbid0XGv379XmuVz9139MSvziB24Kz9SRcGpEwD9nsKxFCnhuHzJqrZbZPs6CnSeHrtN2l?__cft__[0]=AZWrzKQbX8uO3ubO3DclGqD-GSTerghOX-52Zo4kofJMppGIDZHjR1SNpBiuDwh_PNPQiBA3ftYUw3w3ZBHq8tfQbs9JvAWejFCSKLB0PzaY00iDH4UMkIqvQc7rK_rzNbXbkUHbIfNNuyXLZ5jLTv36PgQum2g5JQGZTaziItAZVBf7Zm5fEvUjl675SPBYVliVySo5UPDonNHuzPhwAOXw&__tn__=%2CO%2CP-R,"ا ' ! “بدا L 1 3 7‏ هع , 4 37 M"
pfbid07gd1wvTUMsWBB5WjYr9Qzt3fVs5HGwhtrwMY21nW5t6MXdD8RgSexmgUJxXdVNJ4l,بتوقيت مصر,1,12,جماهير الأهلي تزين مدرجات استاد القاهرة استعدادًا لمواجهة صن داونز,2023-11-05:03:05,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 4 8 8 8 0 5 _ 6 4 7 4 1 6 3 1 7 5 4 6 3 0 8 _ 3 2 1 5 9 8 0 2 1 9 3 8 6 2 7 9 9 3 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = h s 0 7 t j y 0 E r Q A X - p 7 E t L & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D A A y O R g J b _ s R W B U V O t P d S U 7 H N k Z d b 1 r N a W E m Z 6 5 t l H R g & o e = 6 5 5 5 D D C 0,https://www.facebook.com/bitawqitMasr/posts/pfbid07gd1wvTUMsWBB5WjYr9Qzt3fVs5HGwhtrwMY21nW5t6MXdD8RgSexmgUJxXdVNJ4l?__cft__[0]=AZXaKR3MpSN-3udpUH86YnETNZGG74LsRRr1HfMi7gjXwHmdrG6NQwXF9JdZoYaDpilRrY0F8beFpbmOkbS6RRDyvE2Yd7bVa_XScItbVj9r0hJUUUbSJcBPmEBwpBYme5Hm0Zp-X2GlQFOUHY_VZbozBQjEuMe1A1HcKZb5UGd05tg2g1rNOPU_bAOuZE5Q93Jfrmw4KmaG1-5ShN-l-El0&__tn__=%2CO%2CP-R,"S‏ الو الا ماي ل ا L‏ ل ا ا T AG‏ ا ا GRS e e Al‏ R e N‏ L‏ ا ال I‏ -3,‘ & ل ا i‏ ا ار 1 ل يفا [ وا ب ا"
pfbid02MDWn8WUexgGzPDZT1eJufU6KBQCPGNUiZ1199CLzmRcCHoBtZTyrMxKaS1V8hidUl,بتوقيت مصر,5,14,المتحدث باسم الفصائل الفلسطينية: معبر رفح مصري فلسطيني خالص ويجب العمل على انتظام العبور منه في الاتجاهين,2023-11-05:04:24,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 5 4 6 3 4 3 _ 6 4 7 3 9 8 6 4 7 5 4 8 0 7 5 _ 3 6 9 6 4 3 1 4 9 7 7 9 3 8 7 6 7 8 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 5 S n F e 0 m 2 p M A X 8 k G X E 8 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C I 3 C G t Q J k I W j F k g 1 7 x 0 G R I C v X k _ K T G z H x 2 0 o 3 r z 9 m g 9 A & o e = 6 5 5 6 B F 6 7,https://www.facebook.com/bitawqitMasr/posts/pfbid02MDWn8WUexgGzPDZT1eJufU6KBQCPGNUiZ1199CLzmRcCHoBtZTyrMxKaS1V8hidUl?__cft__[0]=AZWmWfZtwQ74TiJCz1SMjqALtNLRU6TaunaSoE3SFVspoeGpYW8nl2K_t0zllJoLJO_0yFTDMRvmcTs8EE5yOGdTfJaQHeZSZxaAKlLeFT8181YEKBxx5y1b_8pEzgtGuA7kri1-WrbcfCmS0I98tWLig-7Hj_KMY_MNCMXhQVNRYkZ_G8PHHBV-N4UhwO7vQjDlTVM0CphHOq_u-yYw1v7F&__tn__=%2CO%2CP-R,o ey |‏ د 1 المتحدث باسم الفصائل 0 5 م الفلسطينية: معبر رفح 0-7 = : S‏ ملأل 2 ويجب العمل على انتظام D0‏ اال العبور منه في الاتجاهين W‏ اد 2
pfbid082PXfqhnEh63q8BUXiczcmfGSTufu2p7dy6EnjQtNi4h2kdnr9PF1Ze2zPKuwjXAl,بتوقيت مصر,0,32,وزير الخارجية: السبيل الوحيد لتفادي تصاعد العنف بالمنطقة يبدأ بإنفاذ هدنة إنسانية لقطاع غزة,2023-11-05:05:29,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 7 0 4 1 6 4 _ 6 4 7 3 8 6 8 7 0 8 8 2 5 8 6 _ 1 2 9 7 2 8 2 5 7 5 3 0 2 8 3 6 2 3 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v Z S T i 8 N 1 g D o A X 8 j d T O J & _ n c _ o c = A Q n 6 Q x 2 1 4 8 w Y o n k o D R M U I v O _ g U r F O O _ A W d j j d D Y z P G 4 4 e f 5 l 3 U 8 y H F d u f M u n P 2 i U w 4 c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C n 2 7 V C W v G e h z X 7 Y h q M T H H L A 8 C _ h _ K B V o T 0 1 I g X 1 u 5 x 4 g & o e = 6 5 5 7 7 B 6 7,https://www.facebook.com/bitawqitMasr/posts/pfbid082PXfqhnEh63q8BUXiczcmfGSTufu2p7dy6EnjQtNi4h2kdnr9PF1Ze2zPKuwjXAl?__cft__[0]=AZXn6T5hNt2ETXDCekuv3v8FjG34XngLM2ORkO-KcpArM8VKEFchtJZkSGDkQ9gnkdEa4_hZ2hL89XR0n2C9jCTprmlWz4ggeyaWNv94KK_wlwcu-k8Y9ksiMOR5oN5RN5vwrjdp-raPFFOfo_yhGVVo5kcWnFTh20jUYghrUw5L5GJOUYrOkzjE4gq3WfzCG86wv80aJ2cMuSsXzO_4bE1j&__tn__=%2CO%2CP-R,5 5 = b~ ; 1 كومقيت‎ اص ج.‎ - لمح‎ A4 o وزير الخارجية:‎ 0 السبيل الوحيد لتفادي‎ ) تصاعد العنف بالمنطقة يبدا‎ بإنفاذ هدنة إنسانية لقطاع غزة‎
pfbid0bpL7sDbGyJfmHE8fhoyK6dJ2kihRhfEMjWu9ZWHjQCoLpWxtWsw4aduNt82LuA85l,بتوقيت مصر,0,5,شعبة الدواجن: انخفاض الأسعار الفترة المقبلة بعد الإفراج عن 121 ألف طن ذرة وصويا,2023-11-05:07:15,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 6 7 0 5 2 _ 6 4 7 3 5 5 0 2 7 5 5 2 4 3 7 _ 5 7 5 3 0 0 3 4 9 1 5 4 6 3 1 9 9 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 R q W i B S e f Z E A X _ H Q N 8 S & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C a h r Z 3 Y a q Q v e r O 8 5 P B 9 N g u j 3 0 7 W a F F e t W w m s t 3 P 0 X w I Q & o e = 6 5 5 7 0 A D F,https://www.facebook.com/bitawqitMasr/posts/pfbid0bpL7sDbGyJfmHE8fhoyK6dJ2kihRhfEMjWu9ZWHjQCoLpWxtWsw4aduNt82LuA85l?__cft__[0]=AZVIY61jW8HWb9PDSy4K4T6q1T_MGidS0EkX2KsQWsMi8KvUf-NPKXN2zKcLaAOAEiZ2ABF2jCGbpb3K2WvqPU7wV5s17wI8MzEq6N3FP17HfU0aK7IEsvqM5ss9CKgBb3cINzwwbb6WOhW5crK8KCvxiGo2V20M4sR8ViehCAMBfYtrUSHGZ5-hECy3zFlzELqgX9JzJqOrpJasIUSsafxq&__tn__=%2CO%2CP-R,". وكا ل 11101 أن ااه انها‎ i W gt ,""-“@4 o0 At H:"" £ \f% ans جم‎ g بتوقيصي ارا‎ امال ' ارا‎ 7 s g\-‘ ) 3 “f’o % “!‘{f* Ly 20 ل‎ T | شعبة الدواجن:‎ ¥ A انخفاض الأسعار الفترة‎ 91) المقبلة بعد الإفراج عن‎ ¥ 1 ألف طن ذرة وصويا‎ 1 o 5 صه فجي‎"
pfbid0382iQt1AnABKWY59hbT4pJpmK9g6b4knrNWaTQHYax7ShiZuTfDdt6sJaQxEji1Ycl,بتوقيت مصر,0,0,المترو يشغل قطار كل 5 دقائق استعدادا لمباراة الأهلى وصن داونز,2023-11-05:09:08,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 9 0 2 4 9 _ 6 4 7 3 2 3 4 7 7 5 5 5 5 9 2 _ 4 7 9 5 0 2 0 1 3 4 7 6 8 4 7 8 1 8 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H Q q 1 M - s 3 W o o A X - v 4 F z g & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A P F e t 9 n f _ O x 8 9 N P m q a g n W T V b y m I W k g H 5 D 0 A t F r U n w g O g & o e = 6 5 5 5 E 1 C 8,https://www.facebook.com/bitawqitMasr/posts/pfbid0382iQt1AnABKWY59hbT4pJpmK9g6b4knrNWaTQHYax7ShiZuTfDdt6sJaQxEji1Ycl?__cft__[0]=AZUw46Sf56Iy5-IwYP3YbBcteO1XAoZd7XAw-qEvxt8C_PW2ihK2oPLL2DcTzZZH97tCDiifDcL683uCGLe1WDCi37p-Vspx0EMUUuqWnc_cco1tDTFhuHreJA-UbzbrwoadYImUCbI2o13giEySL1VxpqvvNIPGsBVqezf4AtwdIZW7w0sbOe2t9GSAx0dbTGW6SO7C41O6bZX3QYImEelc&__tn__=%2CO%2CP-R,أت 7 51 + و وبا اج‎ SQOL ا 0م‎ . . المترو يشغل قطادر 7 93 كل 5 دقائق N‏ استعدادا لمباراة 8 7 الأهلى وصن داونز الل ده « Y‏
pfbid025R8d1vVm1pohiZjaaofUR29n6RufpJUVzRhMkBhA7GbzqtWxgr1HT6UpyiPAMRmGl,بتوقيت مصر,0,0,وزير الصحة: اصطفاف 40 سيارة إسعاف داخل معبر رفح لاستقبال 81 مصابًا من غزة,2023-11-05:11:26,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 1 0 2 0 3 5 _ 6 4 7 2 8 4 5 7 0 8 9 2 8 1 6 _ 3 4 2 3 3 5 5 6 8 8 2 9 6 2 4 1 1 1 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S 2 2 Y S 1 y h d q A A X 8 y V N g 6 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B N t z f s I u - g - t f G P u E D T V N e I U _ L x q d 9 X r 3 P 1 D p Q x U 9 E 9 A & o e = 6 5 5 6 8 7 B A,https://www.facebook.com/bitawqitMasr/posts/pfbid025R8d1vVm1pohiZjaaofUR29n6RufpJUVzRhMkBhA7GbzqtWxgr1HT6UpyiPAMRmGl?__cft__[0]=AZXWCIJSDFH5_ak2_P3kLXHoTSau_NAA4gOKVx-b_4NcCxd1S5T6qanlIu16zxZnVOQH3TAQHoUx3fxPu9LgWrwer2Wm5Abf0pmhg8A9kcdwHKzikclJShicJHbUV-w8wdCl08VUMLz2ZSxYEandel7panXvqtCr6Pb_51blgW00tdZmtRXsED91zr-qpNEB7y5j5ks-c6dD9TOEfZNWyDxI&__tn__=%2CO%2CP-R,"r = A, s وزير الصحة: 0 اصطفاف 40 سيارة > إسعاف داخل معبر رفح 3 1 78 لاستقبال 81 مصابًا من غزة i‏ ! \) - S S‏ iy"
